,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
38772,56085,Minnesota State,1,at,Colorado College,2,,Box,2011-02-12,WCHA,2011,1539.32,1557.93,0.26001249894939865,1537.74,1556.04,0.26049684946963275,1543.34,1553.08,0.2348990367473779,1543.34,1553.08,0.2348990367473779
38773,56087,Wisconsin,3,at,Nebraska-Omaha,4,,Box,2011-02-12,WCHA,2011,1642.89,1611.31,0.3443147196762774,1636.18,1606.89,0.3402757956876957,1626.6,1603.16,0.28821942447864346,1626.6,1603.16,0.28821942447864346
38774,56088,St. Cloud State,3,at,Minnesota-Duluth,3,ot,Box,2011-02-12,WCHA,2011,1559.91,1623.84,0.009555221391568232,1554.68,1620.94,0.01024548278606463,1547.44,1618.52,0.023595496800623537,1547.44,1618.52,0.023595496800623537
38775,56090,Alabama-Huntsville,1,at,Ferris State,5,,Box,2011-02-12,Non-Conference,2011,1332.02,1559.72,0.049865490792488615,1332.93,1556.87,0.05165820800541318,1326.03,1557.02,0.036930598570310766,1326.03,1557.02,0.036930598570310766
38776,56084,Bemidji State,1,at,Michigan Tech,0,,Box,2011-02-12,WCHA,2011,1532.48,1301.14,0.04818689737636892,1527.83,1306.04,0.05271043542240102,1519.06,1293.99,0.0689900072960205,1519.06,1293.99,0.0689900072960205
38777,56076,Colgate,3,at,Union,6,,Box,2011-02-12,ECAC,2011,1368.56,1649.29,0.029841848516153867,1369.3,1647.47,0.030606493301621598,1357.13,1657.76,0.018250959403064572,1357.13,1657.76,0.018250959403064572
38778,56077,Brown,5,at,St. Lawrence,1,,Box,2011-02-12,ECAC,2011,1466.16,1461.7,0.28283140964374076,1467.1,1461.99,0.28174991191058085,1471.32,1460.27,0.3322738895787857,1471.32,1460.27,0.3322738895787857
38779,56074,Princeton,1,at,Dartmouth,4,,Box,2011-02-12,ECAC,2011,1524.25,1566.48,0.2240138755833572,1526.15,1568.74,0.22349801672416805,1526.68,1583.3,0.16959700727966776,1526.68,1583.3,0.16959700727966776
38780,56073,Cornell,3,at,Rensselaer,2,ot,Box,2011-02-12,ECAC,2011,1577.62,1566.83,0.27250343036520225,1574.12,1567.4,0.2791222711406486,1567.52,1571.75,0.35962453745159095,1567.52,1571.75,0.35962453745159095
38781,56071,Ohio State,1,at,Michigan,2,,Box,2011-02-12,CCHA,2011,1517.18,1638.1,0.12658041208278636,1514.97,1633.35,0.12917173678008909,1512.28,1631.81,0.10294107186016462,1512.28,1631.81,0.10294107186016462
38782,56070,Western Michigan,1,at,Miami,3,,Box,2011-02-12,CCHA,2011,1565.3,1640.64,0.1786132163385362,1566.59,1634.79,0.18787852828925128,1579.42,1629.76,0.17759399984744417,1579.42,1629.76,0.17759399984744417
38783,56069,Bowling Green,1,at,Notre Dame,5,,Box,2011-02-12,CCHA,2011,1373.63,1586.56,0.057233547039499226,1377.2,1586.03,0.05943388051386556,1378.33,1591.58,0.043897096444146876,1378.33,1591.58,0.043897096444146876
38784,56068,Alaska,2,at,Lake Superior,4,,Box,2011-02-12,CCHA,2011,1527.72,1538.08,0.27320864461942346,1524.46,1538.72,0.26693630673960966,1517.03,1549.5,0.20164205855689113,1517.03,1549.5,0.20164205855689113
38785,56067,Northern Michigan,6,at,Michigan State,5,,Box,2011-02-12,CCHA,2011,1531.86,1495.35,0.23246685371976164,1528.94,1492.93,0.23321591817431778,1524.75,1483.52,0.2804119634551615,1524.75,1483.52,0.2804119634551615
38786,56065,American Int'l,5,at,Bentley,1,,Box,2011-02-12,Atlantic Hockey,2011,1330.27,1383.91,0.38365473465378225,1337.98,1389.51,0.37987577981620235,1345.12,1391.14,0.436340023227774,1345.12,1391.14,0.436340023227774
38787,56064,Niagara,5,at,Air Force,4,ot,Box,2011-02-12,Atlantic Hockey,2011,1497.59,1499.75,0.29377403226329235,1500.35,1501.08,0.2913770830106314,1505.74,1500.25,0.34217086663526,1505.74,1500.25,0.34217086663526
38788,56063,Army,0,at,Holy Cross,6,,Box,2011-02-12,Atlantic Hockey,2011,1366.03,1460.19,0.15561599034993934,1370.65,1464.35,0.1561590493869201,1371.04,1471.55,0.12055705575355445,1371.04,1471.55,0.12055705575355445
38789,56062,Robert Morris,4,at,Mercyhurst,4,ot,Box,2011-02-12,Atlantic Hockey,2011,1524.49,1481.69,0.004350275165555071,1527.46,1485.23,0.0042372069670219845,1538.28,1495.1,0.0004301534320385683,1538.28,1495.1,0.0004301534320385683
38790,56075,Yale,6,at,Clarkson,3,,Box,2011-02-12,ECAC,2011,1649.47,1451.44,0.06559394647911611,1646.21,1455.11,0.06983167651938442,1647.6,1457.65,0.0941797969487165,1647.6,1457.65,0.0941797969487165
38791,56092,Sacred Heart,1,at,Connecticut,3,,Box,2011-02-13,Atlantic Hockey,2011,1360.78,1378.01,0.2621881040604454,1361.04,1384.37,0.25261156067910634,1340.03,1392.42,0.17496842126977058,1340.03,1392.42,0.17496842126977058
38792,56093,RIT,6,at,Canisius,0,,Box,2011-02-13,Atlantic Hockey,2011,1604.18,1436.88,0.0861293754026143,1600.95,1438.37,0.08970352361438504,1599.33,1434.98,0.11681336612606684,1599.33,1434.98,0.11681336612606684
38793,56096,Northeastern,6,vs.,Boston College,7,ot,Box,2011-02-14,"Beanpot (at TD Garden, Boston)",2011,1498.01,1728.49,0.048577945906759415,1497.23,1719.34,0.052551680495609286,1494.29,1717.71,0.03976628738207771,1494.29,1717.71,0.03976628738207771
38794,56095,Harvard,5,vs.,Boston University,4,,Box,2011-02-14,"Beanpot (at TD Garden, Boston)",2011,1360.74,1564.86,0.645072584543363,1364.32,1561.92,0.6349938319900115,1362.54,1561.19,0.6931394098853687,1362.54,1561.19,0.6931394098853687
38795,56098,Clarkson,2,at,St. Lawrence,1,,Box,2011-02-15,ECAC,2011,1464.31,1448.83,0.2649789245175669,1467.86,1449.24,0.25999782840761915,1474.05,1443.87,0.2989973508290947,1474.05,1443.87,0.2989973508290947
38796,56100,Niagara,3,at,Canisius,0,,Box,2011-02-17,Atlantic Hockey,2011,1507.93,1426.54,0.17099033300829072,1510.64,1428.08,0.16952810923847592,1518.99,1421.73,0.1950187566586419,1518.99,1421.73,0.1950187566586419
38797,56131,Colorado College,5,at,Bemidji State,5,ot,Box,2011-02-18,WCHA,2011,1557.02,1533.39,0.0013366429009471705,1555.03,1528.84,0.0016409364354723558,1552.91,1519.23,3.3466073329256866e-05,1552.91,1519.23,3.3466073329256866e-05
38798,56129,Minnesota-Duluth,1,at,Minnesota State,3,,Box,2011-02-18,WCHA,2011,1608.36,1554.8,0.3835202501229845,1605.5,1553.18,0.38130254078669457,1601.58,1560.28,0.31883551367337887,1601.58,1560.28,0.31883551367337887
38799,56128,Nebraska-Omaha,2,at,Alaska-Anchorage,3,,Box,2011-02-18,WCHA,2011,1594.33,1498.05,0.4612013358097241,1590.07,1498.43,0.45274667600294516,1584.33,1501.29,0.39393359615388984,1584.33,1501.29,0.39393359615388984
38800,56127,North Dakota,3,at,St. Cloud State,3,ot,Box,2011-02-18,WCHA,2011,1688.06,1564.46,0.0331954170640457,1682.23,1559.22,0.032918409470814675,1682.55,1552.02,0.023351758879728297,1682.55,1552.02,0.023351758879728297
38801,56126,Minnesota,5,at,Wisconsin,2,,Box,2011-02-18,WCHA,2011,1575.05,1627.45,0.38143687757742306,1572.06,1620.87,0.3749826077754113,1571.23,1607.21,0.41777234308447647,1571.23,1607.21,0.41777234308447647
38802,56124,New Hampshire,6,at,Vermont,1,,Box,2011-02-18,Hockey East,2011,1618.69,1456.03,0.0896456634343294,1615.61,1454.11,0.09053122444561928,1617.22,1445.55,0.1099575173154195,1617.22,1445.55,0.1099575173154195
38803,56123,Merrimack,4,at,Massachusetts,3,ot,Box,2011-02-18,Hockey East,2011,1646.74,1420.37,0.05049760978802151,1645.76,1419.87,0.05072340542003343,1665.2,1410.61,0.052458485514854984,1665.2,1410.61,0.052458485514854984
38804,56122,Providence,1,at,Boston University,2,,Box,2011-02-18,Hockey East,2011,1417.01,1572.57,0.09522894276198876,1418.67,1569.78,0.09888271592905298,1422.25,1569.72,0.0808076194949621,1422.25,1569.72,0.0808076194949621
38805,56121,Northeastern,7,at,Boston College,7,ot,Box,2011-02-18,Hockey East,2011,1505.27,1721.23,0.08427551870828923,1504.29,1712.28,0.07964017513426822,1503.63,1708.37,0.09693850845823167,1503.63,1708.37,0.09693850845823167
38806,56120,Maine,4,at,Mass.-Lowell,0,,Box,2011-02-18,Hockey East,2011,1561.64,1372.45,0.07102894477758386,1558.42,1370.92,0.07210926136658498,1551.57,1350.77,0.08569587811754636,1551.57,1350.77,0.08569587811754636
38807,56118,Harvard,4,at,Cornell,3,,Box,2011-02-18,ECAC,2011,1380.17,1558.19,0.6037809818794144,1383.57,1554.87,0.5927348919016583,1386.38,1543.68,0.6313305561610632,1386.38,1543.68,0.6313305561610632
38808,56117,Rensselaer,3,at,St. Lawrence,5,,Box,2011-02-18,ECAC,2011,1550.24,1465.42,0.4403305835913187,1550.81,1465.83,0.4406034661423467,1552.63,1462.99,0.4060859187651895,1552.63,1462.99,0.4060859187651895
38809,56130,Michigan Tech,3,at,Denver,2,,Box,2011-02-18,WCHA,2011,1323.3,1636.04,0.7858687441897093,1328.04,1630.11,0.7743458910035171,1321.03,1621.39,0.8125438597684486,1321.03,1621.39,0.8125438597684486
38810,56115,Yale,6,at,Quinnipiac,1,,Box,2011-02-18,ECAC,2011,1657.26,1503.97,0.09708483750464428,1654.12,1504.54,0.10016115315136942,1658.24,1502.89,0.12570948215581937,1658.24,1502.89,0.12570948215581937
38811,56116,Union,4,at,Clarkson,3,ot,Box,2011-02-18,ECAC,2011,1655.7,1457.9,0.06573451277750422,1654.03,1461.3,0.068814495350657,1666.53,1465.28,0.08536841360620082,1666.53,1465.28,0.08536841360620082
38812,56103,Sacred Heart,2,at,Holy Cross,3,,Box,2011-02-18,Atlantic Hockey,2011,1351.76,1469.21,0.13011734604560055,1352.15,1473.24,0.12642088436570745,1331.54,1480.04,0.08007120966822193,1331.54,1480.04,0.08007120966822193
38813,56104,Connecticut,2,at,Bentley,4,,Box,2011-02-18,Atlantic Hockey,2011,1365.72,1396.2,0.24158211307818162,1372.05,1401.83,0.24265819342949643,1378.66,1404.9,0.21046301494182346,1378.66,1404.9,0.21046301494182346
38814,56105,American Int'l,4,at,Army,6,,Box,2011-02-18,Atlantic Hockey,2011,1319.05,1377.25,0.20134800771031014,1326.65,1381.98,0.20531970418226378,1332.51,1383.65,0.1765784889279135,1332.51,1383.65,0.1765784889279135
38815,56107,Lake Superior,1,at,Ohio State,1,ot,Box,2011-02-18,CCHA,2011,1537.33,1517.93,0.0009024791305767875,1537.87,1515.82,0.0011645742805333772,1549.19,1512.59,0.00010792965491659554,1549.19,1512.59,0.00010792965491659554
38816,56102,Air Force,5,at,Mercyhurst,3,,Box,2011-02-18,Atlantic Hockey,2011,1511.6,1469.84,0.22470724175006182,1513.01,1473.3,0.22772540148041484,1516.32,1479.03,0.28697574009097854,1516.32,1479.03,0.28697574009097854
38817,56109,Northern Michigan,2,at,Bowling Green,2,ot,Box,2011-02-18,CCHA,2011,1526.53,1378.96,0.04544275557403973,1523.8,1382.34,0.04221811499503211,1519.9,1383.18,0.026095378341117623,1519.9,1383.18,0.026095378341117623
38818,56110,Notre Dame,3,at,Ferris State,2,,Box,2011-02-18,CCHA,2011,1598.1,1548.18,0.2129368312359004,1597.48,1545.42,0.20988643609092322,1606.38,1542.22,0.24348106898961505,1606.38,1542.22,0.24348106898961505
38819,56111,Western Michigan,3,at,Michigan,6,,Box,2011-02-18,CCHA,2011,1555.38,1648.02,0.157401989508665,1556.46,1643.48,0.16409779425905974,1567.91,1643.32,0.14715273251980898,1567.91,1643.32,0.14715273251980898
38820,56113,Dartmouth,3,at,Colgate,5,,Box,2011-02-18,ECAC,2011,1547.54,1387.5,0.5738889776598429,1549.76,1388.28,0.5763209022272687,1560.63,1379.8,0.5710818762625904,1560.63,1379.8,0.5710818762625904
38821,56114,Brown,3,at,Princeton,7,,Box,2011-02-18,ECAC,2011,1455.73,1534.68,0.17403259730960666,1456.7,1536.55,0.17291385941841933,1459.93,1538.07,0.144073759278855,1459.93,1538.07,0.144073759278855
38822,56108,Michigan State,1,at,Alaska,4,,Box,2011-02-18,CCHA,2011,1484.01,1539.06,0.20570773658389913,1481.56,1535.83,0.2067965065896313,1471.23,1529.32,0.1677773605999892,1471.23,1529.32,0.1677773605999892
38823,56152,Massachusetts,1,at,Merrimack,2,,Box,2011-02-19,Hockey East,2011,1415.03,1652.08,0.045644337965562644,1414.52,1651.11,0.0458430607728235,1405.73,1670.08,0.026473182278836573,1405.73,1670.08,0.026473182278836573
38824,56153,New Hampshire,2,at,Vermont,2,ot,Box,2011-02-19,Hockey East,2011,1613.23,1461.49,0.04768153594036496,1610.18,1459.54,0.04709250393039011,1611.42,1451.35,0.03735875279775327,1611.42,1451.35,0.03735875279775327
38825,56154,Maine,3,at,Mass.-Lowell,0,,Box,2011-02-19,Hockey East,2011,1567.93,1366.16,0.06340039526763244,1564.76,1364.58,0.06432896252123686,1559.74,1342.6,0.07412362116812743,1559.74,1342.6,0.07412362116812743
38826,56155,Boston College,1,at,Northeastern,2,,Box,2011-02-19,Hockey East,2011,1701.83,1524.67,0.6023538226546657,1693.08,1523.49,0.5898881266386414,1686.4,1525.6,0.5361372358365397,1686.4,1525.6,0.5361372358365397
38827,56157,North Dakota,3,at,St. Cloud State,2,,Box,2011-02-19,WCHA,2011,1696.29,1556.23,0.10841724867879654,1690.48,1550.97,0.10891205066321953,1693.33,1541.24,0.1290479339752206,1693.33,1541.24,0.1290479339752206
38828,56160,Nebraska-Omaha,4,at,Alaska-Anchorage,1,,Box,2011-02-19,WCHA,2011,1603.45,1488.93,0.13313964558884647,1599.35,1489.15,0.13771147695465027,1597.06,1488.56,0.1799938349053313,1597.06,1488.56,0.1799938349053313
38829,56159,Michigan Tech,1,at,Denver,5,,Box,2011-02-19,WCHA,2011,1319.75,1639.59,0.020112189710034138,1324.3,1633.85,0.02233783355347279,1317.13,1625.29,0.016878068447941635,1317.13,1625.29,0.016878068447941635
38830,56161,Colorado College,1,at,Bemidji State,2,,Box,2011-02-19,WCHA,2011,1543.67,1546.74,0.2851068377463534,1541.59,1542.28,0.2890344176028673,1537.75,1534.39,0.2553237926187384,1537.75,1534.39,0.2553237926187384
38831,56162,Minnesota,3,at,Wisconsin,3,ot,Box,2011-02-19,WCHA,2011,1576.92,1625.58,0.0056014819516967,1573.8,1619.13,0.004869909720378793,1574.04,1604.4,0.008803621670034742,1574.04,1604.4,0.008803621670034742
38832,56149,Rensselaer,5,at,Clarkson,1,,Box,2011-02-19,ECAC,2011,1559.49,1448.65,0.13701475022783752,1560.16,1451.95,0.13984686040707767,1565.18,1452.73,0.17489812284980027,1565.18,1452.73,0.17489812284980027
38833,56158,Minnesota-Duluth,6,at,Minnesota State,2,,Box,2011-02-19,WCHA,2011,1618.95,1544.21,0.17937410508623178,1616.13,1542.55,0.18085415168516386,1616.09,1545.77,0.23400799089804494,1616.09,1545.77,0.23400799089804494
38834,56148,Union,5,at,St. Lawrence,2,,Box,2011-02-19,ECAC,2011,1661.97,1459.15,0.06280743055941077,1660.35,1459.51,0.0639429875694526,1674.6,1454.92,0.07243778913485976,1674.6,1454.92,0.07243778913485976
38835,56151,Boston University,1,at,Providence,0,,Box,2011-02-19,Hockey East,2011,1579.82,1409.76,0.08408909785797127,1577.16,1411.29,0.08719241898002475,1579.83,1412.14,0.11364135920675489,1579.83,1412.14,0.11364135920675489
38836,56146,Dartmouth,2,at,Cornell,3,ot,Box,2011-02-19,ECAC,2011,1535.42,1570.31,0.23491297358922497,1537.44,1567.19,0.2427007208428469,1546.19,1558.12,0.23158074151347505,1546.19,1558.12,0.23158074151347505
38837,56145,Harvard,1,at,Colgate,2,,Box,2011-02-19,ECAC,2011,1367.93,1399.74,0.23956408928817977,1371.24,1400.61,0.24326811917129032,1372.39,1393.79,0.21747940036465094,1372.39,1393.79,0.21747940036465094
38838,56147,Brown,2,at,Quinnipiac,2,ot,Box,2011-02-19,ECAC,2011,1457.45,1502.25,0.004758273246710529,1458.41,1502.83,0.00468067498749506,1463.03,1499.79,0.010708363079710258,1463.03,1499.79,0.010708363079710258
38839,56143,Western Michigan,4,at,Michigan,5,ot,Box,2011-02-19,CCHA,2011,1546.14,1657.26,0.13671691624515991,1547.03,1652.91,0.14237246082089877,1557.33,1653.9,0.12446225033602988,1557.33,1653.9,0.12446225033602988
38840,56142,Michigan State,6,at,Alaska,2,,Box,2011-02-19,CCHA,2011,1498.47,1524.6,0.33473969602054704,1496.0,1521.39,0.33347362698208827,1489.95,1510.6,0.38952989980490166,1489.95,1510.6,0.38952989980490166
38841,56141,Lake Superior,2,at,Ohio State,5,,Box,2011-02-19,CCHA,2011,1524.13,1531.13,0.27866770938762714,1524.58,1529.11,0.2826942191134629,1533.91,1527.87,0.2595872145807661,1533.91,1527.87,0.2595872145807661
38842,56140,Notre Dame,5,at,Ferris State,2,,Box,2011-02-19,CCHA,2011,1608.82,1537.46,0.1837405341952741,1608.12,1534.78,0.18116545735448275,1619.91,1528.69,0.20339884149531134,1619.91,1528.69,0.20339884149531134
38843,56139,Northern Michigan,3,at,Bowling Green,2,,Box,2011-02-19,CCHA,2011,1534.02,1371.47,0.08972522875015704,1531.47,1374.67,0.09423241561013185,1530.43,1372.65,0.1232516671080076,1530.43,1372.65,0.1232516671080076
38844,56137,Bentley,4,at,Connecticut,6,,Box,2011-02-19,Atlantic Hockey,2011,1382.61,1379.31,0.2956663035643542,1388.26,1385.62,0.294579970507173,1390.06,1393.5,0.24461841371432982,1390.06,1393.5,0.24461841371432982
38845,56136,Air Force,6,at,Mercyhurst,5,,Box,2011-02-19,Atlantic Hockey,2011,1522.6,1458.84,0.19376747579217504,1524.09,1462.22,0.19633784558126818,1531.01,1464.34,0.2396204180027212,1531.01,1464.34,0.2396204180027212
38846,56135,RIT,3,at,Robert Morris,5,,Box,2011-02-19,Atlantic Hockey,2011,1588.86,1539.81,0.3754177723813573,1585.84,1542.57,0.36507099392958997,1582.99,1554.62,0.2965520827537358,1582.99,1554.62,0.2965520827537358
38847,56134,Canisius,6,at,Niagara,3,,Box,2011-02-19,Atlantic Hockey,2011,1441.92,1492.55,0.3782656473628344,1443.5,1495.22,0.38022817661290836,1441.99,1498.73,0.4561225137717717,1441.99,1498.73,0.4561225137717717
38848,56133,Army,4,vs.,American Int'l,1,,Box,2011-02-19,Atlantic Hockey,2011,1387.68,1308.62,0.1739041732639016,1392.51,1316.12,0.17727477736334013,1397.74,1318.42,0.22053785653462224,1397.74,1318.42,0.22053785653462224
38849,56164,Holy Cross,3,at,Sacred Heart,3,ot,Box,2011-02-20,Atlantic Hockey,2011,1465.14,1355.83,0.026525637300372475,1469.05,1356.34,0.02806744381310329,1475.11,1336.47,0.02696700688545908,1475.11,1336.47,0.02696700688545908
38850,56166,Yale,5,at,Princeton,4,,Box,2011-02-20,ECAC,2011,1665.52,1526.42,0.10927374000879542,1662.54,1528.13,0.11355465468895981,1669.43,1526.88,0.13918272179267388,1669.43,1526.88,0.13918272179267388
38851,56168,Harvard,2,at,Brown,1,,Box,2011-02-22,ECAC,2011,1383.58,1441.8,0.39194165174749085,1386.81,1442.84,0.3879796148804317,1392.4,1443.02,0.44483332836618494,1392.4,1443.02,0.44483332836618494
38852,56170,Ferris State,2,at,Ohio State,2,ot,Box,2011-02-24,CCHA,2011,1537.23,1531.36,8.296649308451665e-05,1534.58,1529.31,6.657028629292453e-05,1529.95,1526.61,0.0017551856643085346,1529.95,1526.61,0.0017551856643085346
38853,56205,US Under-18,8,at,Alabama-Huntsville,1,,,2011-02-25,Exhibition,2011,1379.9,1320.84,0.20014888138172265,1382.42,1321.8,0.198041688481076,1388.06,1311.8,0.2250611758071795,1388.06,1311.8,0.2250611758071795
38854,56203,Alaska-Anchorage,1,at,Alaska,5,,Box,2011-02-25,Non-Conference,2011,1477.71,1535.82,0.2014630407915535,1477.81,1532.73,0.20587601710651615,1475.79,1523.37,0.18118941790860674,1475.79,1523.37,0.18118941790860674
38855,56201,Minnesota-Duluth,4,at,Colorado College,5,,Box,2011-02-25,WCHA,2011,1603.78,1558.84,0.36805152397417723,1600.99,1556.73,0.36681866633701976,1599.02,1554.82,0.32389917358923187,1599.02,1554.82,0.32389917358923187
38856,56200,Denver,2,at,Nebraska-Omaha,5,,Box,2011-02-25,WCHA,2011,1625.79,1617.25,0.3045084770679565,1620.11,1613.09,0.30193590387128955,1610.37,1611.98,0.2474592755699556,1610.37,1611.98,0.2474592755699556
38857,56199,Wisconsin,2,at,St. Cloud State,4,,Box,2011-02-25,WCHA,2011,1610.62,1571.19,0.35819986229960515,1604.21,1565.89,0.35623089202075237,1587.97,1557.67,0.2998402442865477,1587.97,1557.67,0.2998402442865477
38858,56198,Michigan Tech,2,at,Minnesota,5,,Box,2011-02-25,WCHA,2011,1315.12,1581.55,0.03436151477756578,1319.5,1578.6,0.03691342853255154,1312.3,1578.87,0.025887077067472897,1312.3,1578.87,0.025887077067472897
38859,56196,Vermont,3,at,Boston University,3,ot,Box,2011-02-25,Hockey East,2011,1465.59,1575.72,0.026895359374021724,1463.62,1573.08,0.02659690905008114,1457.75,1573.43,0.04556831209756061,1457.75,1573.43,0.04556831209756061
38860,56195,Northeastern,2,at,New Hampshire,2,ot,Box,2011-02-25,Hockey East,2011,1527.79,1610.11,0.0155645068540792,1526.55,1607.12,0.014940374008121822,1530.42,1606.6,0.025845986422127928,1530.42,1606.6,0.025845986422127928
38861,56194,Boston College,4,at,Massachusetts,3,,Box,2011-02-25,Hockey East,2011,1705.85,1411.01,0.025914599482468676,1697.27,1410.33,0.028052962084436656,1692.13,1400.0,0.03651365297647929,1692.13,1400.0,0.03651365297647929
38862,56193,Merrimack,0,at,Maine,4,,Box,2011-02-25,Hockey East,2011,1636.61,1583.4,0.3828983739726695,1635.57,1580.3,0.3865987469823236,1651.67,1578.15,0.37650614370002694,1651.67,1578.15,0.37650614370002694
38863,56192,Mass.-Lowell,3,at,Providence,3,ot,Box,2011-02-25,Hockey East,2011,1367.72,1408.2,0.003896023506833826,1366.25,1409.62,0.004464778760054713,1346.78,1407.96,0.019447621461409242,1346.78,1407.96,0.019447621461409242
38864,56190,St. Lawrence,2,at,Dartmouth,4,,Box,2011-02-25,ECAC,2011,1449.35,1545.22,0.15363926721592125,1449.77,1547.18,0.15186095286320533,1444.95,1556.16,0.1103812052444188,1444.95,1556.16,0.1103812052444188
38865,56189,Cornell,2,at,Brown,3,ot,Box,2011-02-25,ECAC,2011,1553.39,1458.72,0.45825322560374604,1550.4,1459.63,0.4511607906356385,1539.52,1461.62,0.3844954611737098,1539.52,1461.62,0.3844954611737098
38866,56188,Colgate,1,at,Yale,1,ot,Box,2011-02-25,ECAC,2011,1407.79,1657.47,0.10368360615486508,1408.58,1654.57,0.10159104151702608,1404.38,1658.84,0.1247044403552029,1404.38,1658.84,0.1247044403552029
38867,56185,Quinnipiac,2,at,Union,2,ot,Box,2011-02-25,ECAC,2011,1507.62,1656.6,0.04619248308903292,1508.14,1655.04,0.0450867014922901,1507.73,1666.66,0.07010027179705977,1507.73,1666.66,0.07010027179705977
38868,56186,Princeton,4,at,Rensselaer,3,,Box,2011-02-25,ECAC,2011,1540.11,1545.8,0.2996996968657107,1541.78,1546.51,0.2980774882936098,1544.79,1547.27,0.3564623902728081,1544.79,1547.27,0.3564623902728081
38869,56187,Clarkson,1,at,Harvard,3,,Box,2011-02-25,ECAC,2011,1433.84,1398.39,0.35113152501128897,1437.13,1401.63,0.3512468259679815,1436.42,1408.71,0.29543338155824417,1436.42,1408.71,0.29543338155824417
38870,56172,Mercyhurst,2,at,Canisius,3,,Box,2011-02-25,Atlantic Hockey,2011,1445.73,1455.03,0.2749225841482614,1449.05,1456.67,0.27763858015243503,1449.67,1456.66,0.23911370791088785,1449.67,1456.66,0.23911370791088785
38871,56173,American Int'l,1,at,Connecticut,2,,Box,2011-02-25,Atlantic Hockey,2011,1298.63,1389.3,0.15971998899431247,1306.09,1395.65,0.16103729363057384,1307.82,1404.1,0.12476856614055949,1307.82,1404.1,0.12476856614055949
38872,56174,Bentley,3,at,Holy Cross,4,,Box,2011-02-25,Atlantic Hockey,2011,1373.02,1474.73,0.14700658461521884,1378.62,1478.69,0.1488301002485216,1379.85,1485.32,0.11575467992993775,1379.85,1485.32,0.11575467992993775
38873,56176,Robert Morris,2,at,Air Force,4,,Box,2011-02-25,Atlantic Hockey,2011,1526.69,1535.72,0.2753593553199347,1529.41,1537.25,0.2772757605171538,1539.9,1545.73,0.24088963393984975,1539.9,1545.73,0.24088963393984975
38874,56177,Sacred Heart,1,at,Army,4,,Box,2011-02-25,Atlantic Hockey,2011,1344.47,1399.04,0.20638134132638217,1345.14,1403.71,0.20082446127967335,1325.32,1408.89,0.13808075421191637,1325.32,1408.89,0.13808075421191637
38875,56175,Niagara,5,at,RIT,2,,Box,2011-02-25,Atlantic Hockey,2011,1508.43,1572.98,0.403424366783628,1510.91,1570.15,0.39379849828672814,1518.49,1563.23,0.4339529481278721,1518.49,1563.23,0.4339529481278721
38876,56180,Miami,8,at,Lake Superior,1,,Box,2011-02-25,CCHA,2011,1649.1,1515.67,0.11447623529856285,1643.45,1515.92,0.12006852017803395,1641.95,1521.72,0.1651226735067106,1641.95,1521.72,0.1651226735067106
38877,56181,Bowling Green,1,at,Michigan State,2,,Box,2011-02-25,CCHA,2011,1363.35,1506.59,0.10559887093992948,1366.37,1504.3,0.11033029802330024,1363.65,1498.95,0.08992076081002648,1363.65,1498.95,0.08992076081002648
38878,56182,Notre Dame,3,at,Western Michigan,2,,Box,2011-02-25,CCHA,2011,1619.09,1535.87,0.16872564360699863,1618.44,1536.71,0.17055196315876003,1633.51,1543.73,0.2054360688693767,1633.51,1543.73,0.2054360688693767
38879,56183,Michigan,3,at,Northern Michigan,2,,Box,2011-02-25,CCHA,2011,1665.5,1525.78,0.10871895966800592,1661.21,1523.17,0.1102370139354769,1664.96,1519.37,0.13589529398846084,1664.96,1519.37,0.13589529398846084
38880,56179,Ferris State,3,at,Ohio State,1,,Box,2011-02-25,CCHA,2011,1549.52,1519.07,0.24162454315469073,1546.89,1517.0,0.2424739522938605,1546.1,1510.46,0.28975795329999554,1546.1,1510.46,0.28975795329999554
38881,56229,Massachusetts,1,at,Boston College,2,,Box,2011-02-26,Hockey East,2011,1407.14,1709.72,0.023971298772445363,1406.31,1701.29,0.02587957554225248,1395.94,1696.19,0.018323787120426354,1395.94,1696.19,0.018323787120426354
38882,56224,Princeton,0,at,Union,5,,Box,2011-02-26,ECAC,2011,1531.65,1665.06,0.11449367697881231,1533.22,1663.6,0.11733650857317161,1535.96,1675.49,0.08665608723918988,1535.96,1675.49,0.08665608723918988
38883,56226,Vermont,1,at,Boston University,3,,Box,2011-02-26,Hockey East,2011,1456.92,1584.39,0.12014080389180695,1454.93,1581.77,0.12074743537515893,1448.7,1582.48,0.09110099147992506,1448.7,1582.48,0.09110099147992506
38884,56227,Providence,2,at,Mass.-Lowell,7,,Box,2011-02-26,Hockey East,2011,1394.25,1381.67,0.3113564393371893,1395.57,1380.3,0.31594771913025815,1391.62,1363.12,0.2967542519611266,1391.62,1363.12,0.2967542519611266
