,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
38216,55325.0,Merrimack,4.0,at,Mass.-Lowell,3.0,,Box,2010-11-19,Hockey East,2011.0,,,
38217,55323.0,Yale,4.0,at,Cornell,2.0,,Box,2010-11-19,ECAC,2011.0,,,
38218,55322.0,Brown,5.0,at,Colgate,2.0,,Box,2010-11-19,ECAC,2011.0,,,
38219,55334.0,Bemidji State,1.0,at,Denver,3.0,,Box,2010-11-19,WCHA,2011.0,,,
38220,55321.0,Dartmouth,0.0,at,Quinnipiac,2.0,,Box,2010-11-19,ECAC,2011.0,,,
38221,55318.0,Michigan State,2.0,at,Notre Dame,6.0,,Box,2010-11-19,CCHA,2011.0,,,
38222,55317.0,Lake Superior,2.0,at,Michigan,7.0,,Box,2010-11-19,CCHA,2011.0,,,
38223,55316.0,Northern Michigan,1.0,at,Alaska,1.0,ot,Box,2010-11-19,CCHA,2011.0,,,
38224,55315.0,Western Michigan,1.0,at,Ferris State,3.0,,Box,2010-11-19,CCHA,2011.0,,,
38225,55314.0,Miami,4.0,at,Bowling Green,3.0,,Box,2010-11-19,CCHA,2011.0,,,
38226,55312.0,Air Force,1.0,at,Canisius,1.0,ot,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38227,55311.0,Connecticut,2.0,at,Bentley,3.0,,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38228,55310.0,Holy Cross,7.0,at,Sacred Heart,2.0,,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38229,55309.0,American Int'l,3.0,at,Army,9.0,,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38230,55308.0,Mercyhurst,3.0,at,Robert Morris,1.0,,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38231,55307.0,RIT,1.0,at,Niagara,4.0,,Box,2010-11-19,Atlantic Hockey,2011.0,,,
38232,55320.0,Harvard,0.0,at,Princeton,1.0,,Box,2010-11-19,ECAC,2011.0,,,
38233,55351.0,Harvard,4.0,at,Quinnipiac,5.0,,Box,2010-11-20,ECAC,2011.0,,,
38234,55352.0,Brown,3.0,at,Cornell,2.0,,Box,2010-11-20,ECAC,2011.0,,,
38235,55354.0,Mass.-Lowell,2.0,at,Merrimack,3.0,,Box,2010-11-20,Hockey East,2011.0,,,
38236,55355.0,Providence,0.0,at,Northeastern,5.0,,Box,2010-11-20,Hockey East,2011.0,,,
38237,55350.0,St. Lawrence,1.0,at,Clarkson,3.0,,Box,2010-11-20,ECAC,2011.0,,,
38238,55358.0,St. Cloud State,4.0,at,Alaska-Anchorage,3.0,,Box,2010-11-20,WCHA,2011.0,,,
38239,55360.0,North Dakota,0.0,at,Nebraska-Omaha,1.0,,Box,2010-11-20,WCHA,2011.0,,,
38240,55361.0,Minnesota-Duluth,3.0,at,Wisconsin,2.0,ot,Box,2010-11-20,WCHA,2011.0,,,
38241,55362.0,Minnesota,4.0,at,Michigan Tech,1.0,,Box,2010-11-20,WCHA,2011.0,,,
38242,55356.0,New Hampshire,2.0,at,Boston University,4.0,,Box,2010-11-20,Hockey East,2011.0,,,
38243,55349.0,Yale,6.0,at,Colgate,4.0,,Box,2010-11-20,ECAC,2011.0,,,
38244,55359.0,Bemidji State,2.0,at,Denver,4.0,,Box,2010-11-20,WCHA,2011.0,,,
38245,55346.0,Lake Superior,2.0,at,Michigan,3.0,,Box,2010-11-20,CCHA,2011.0,,,
38246,55345.0,Northern Michigan,2.0,at,Alaska,1.0,,Box,2010-11-20,CCHA,2011.0,,,
38247,55344.0,Western Michigan,2.0,at,Ferris State,2.0,ot,Box,2010-11-20,CCHA,2011.0,,,
38248,55343.0,Miami,3.0,at,Bowling Green,0.0,,Box,2010-11-20,CCHA,2011.0,,,
38249,55342.0,Michigan State,2.0,at,Notre Dame,4.0,,Box,2010-11-20,CCHA,2011.0,,,
38250,55340.0,Robert Morris,2.0,at,Canisius,3.0,ot,Box,2010-11-20,Atlantic Hockey,2011.0,,,
38251,55339.0,Air Force,7.0,at,Niagara,4.0,,Box,2010-11-20,Atlantic Hockey,2011.0,,,
38252,55348.0,Dartmouth,3.0,at,Princeton,2.0,,Box,2010-11-20,ECAC,2011.0,,,
38253,55338.0,Bentley,5.0,at,Holy Cross,2.0,,Box,2010-11-20,Atlantic Hockey,2011.0,,,
38254,55337.0,American Int'l,4.0,at,Connecticut,5.0,,Box,2010-11-20,Atlantic Hockey,2011.0,,,
38255,55336.0,Sacred Heart,4.0,at,Army,4.0,ot,Box,2010-11-20,Atlantic Hockey,2011.0,,,
38256,55364.0,Maine,1.0,at,Boston College,4.0,,Box,2010-11-21,Hockey East,2011.0,,,
38257,55374.0,Colgate,2.0,at,Niagara,4.0,,Box,2010-11-23,Non-Conference,2011.0,,,
38258,55373.0,Sacred Heart,1.0,at,Yale,5.0,,Box,2010-11-23,Non-Conference,2011.0,,,
38259,55372.0,Brown,5.0,at,New Hampshire,5.0,ot,Box,2010-11-23,Non-Conference,2011.0,,,
38260,55368.0,Princeton,3.0,at,Quinnipiac,0.0,,Box,2010-11-23,ECAC,2011.0,,,
38261,55366.0,Ferris State,3.0,at,Michigan State,0.0,,Box,2010-11-23,CCHA,2011.0,,,
38262,55370.0,Vermont,1.0,at,Massachusetts,4.0,,Box,2010-11-23,Hockey East,2011.0,,,
38263,55392.0,Alabama-Huntsville,1.0,vs.,Bowling Green,5.0,,Box,2010-11-26,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2011.0,,,
38264,55402.0,Northern Michigan,4.0,at,Bemidji State,0.0,,Box,2010-11-26,Non-Conference,2011.0,,,
38265,55401.0,Minnesota State,8.0,at,Mass.-Lowell,3.0,,Box,2010-11-26,Non-Conference,2011.0,,,
38266,55399.0,Michigan,4.0,at,Wisconsin,4.0,ot,Box,2010-11-26,"College Hockey Showcase (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38267,55398.0,Michigan State,5.0,at,Minnesota,2.0,,Box,2010-11-26,"College Hockey Showcase (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38268,55396.0,Lake Superior,3.0,at,Denver,6.0,,Box,2010-11-26,"Denver Cup (at Magness Arena, Denver)",2011.0,,,
38269,55395.0,Clarkson,1.0,vs.,Air Force,2.0,,Box,2010-11-26,"Denver Cup (at Magness Arena, Denver)",2011.0,,,
38270,55393.0,Connecticut,5.0,at,Rensselaer,6.0,,Box,2010-11-26,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2011.0,,,
38271,55390.0,Notre Dame,3.0,at,North Dakota,6.0,,Box,2010-11-26,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2011.0,,,
38272,55381.0,Miami,2.0,at,Western Michigan,5.0,,Box,2010-11-26,CCHA,2011.0,,,
38273,55386.0,Northeastern,2.0,at,Vermont,2.0,ot,Box,2010-11-26,Hockey East,2011.0,,,
38274,55385.0,Boston College,3.0,at,Merrimack,5.0,,Box,2010-11-26,Hockey East,2011.0,,,
38275,55383.0,Dartmouth,8.0,at,Harvard,2.0,,Box,2010-11-26,ECAC,2011.0,,,
38276,55380.0,Alaska,3.0,at,Ohio State,3.0,ot,Box,2010-11-26,CCHA,2011.0,,,
38277,55378.0,Niagara,4.0,at,Army,1.0,,Box,2010-11-26,Atlantic Hockey,2011.0,,,
38278,55377.0,Sacred Heart,1.0,at,RIT,6.0,,Box,2010-11-26,Atlantic Hockey,2011.0,,,
38279,55376.0,American Int'l,5.0,at,Mercyhurst,2.0,,Box,2010-11-26,Atlantic Hockey,2011.0,,,
38280,55388.0,Alaska-Anchorage,4.0,at,Colorado College,3.0,ot,Box,2010-11-26,WCHA,2011.0,,,
38281,55424.0,Air Force,1.0,at,Denver,3.0,,Box,2010-11-27,"Denver Cup (at Magness Arena, Denver)",2011.0,,,
38282,55426.0,Michigan State,1.0,at,Wisconsin,4.0,,Box,2010-11-27,"College Hockey Showcase (at Kohl Center, Madison, Wis.)",2011.0,,,
38283,55428.0,Minnesota State,3.0,at,Mass.-Lowell,2.0,,Box,2010-11-27,Non-Conference,2011.0,,,
38284,55429.0,Providence,2.0,at,Holy Cross,1.0,,Box,2010-11-27,Non-Conference,2011.0,,,
38285,55433.0,Cornell,4.0,vs.,Colgate,3.0,,Box,2010-11-27,Non-Conference,2011.0,,,
38286,55431.0,Brown,4.0,at,Boston University,4.0,ot,Box,2010-11-27,Non-Conference,2011.0,,,
38287,55432.0,Northern Michigan,0.0,at,Bemidji State,3.0,,Box,2010-11-27,Non-Conference,2011.0,,,
38288,55421.0,Bowling Green,2.0,at,Rensselaer,3.0,ot,Box,2010-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2011.0,,,
38289,55430.0,Quinnipiac,2.0,at,Massachusetts,5.0,,Box,2010-11-27,Non-Conference,2011.0,,,
38290,55420.0,Alabama-Huntsville,6.0,vs.,Connecticut,2.0,,Box,2010-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2011.0,,,
38291,55423.0,Clarkson,2.0,vs.,Lake Superior,1.0,,Box,2010-11-27,"Denver Cup (at Magness Arena, Denver)",2011.0,,,
38292,55416.0,Alaska-Anchorage,0.0,at,Colorado College,2.0,,Box,2010-11-27,WCHA,2011.0,,,
38293,55418.0,Notre Dame,2.0,at,North Dakota,2.0,ot,Box,2010-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2011.0,,,
38294,55414.0,Merrimack,1.0,at,New Hampshire,2.0,,Box,2010-11-27,Hockey East,2011.0,,,
38295,55412.0,Harvard,2.0,at,Dartmouth,5.0,,Box,2010-11-27,ECAC,2011.0,,,
38296,55410.0,Alaska,5.0,at,Ohio State,2.0,,Box,2010-11-27,CCHA,2011.0,,,
38297,55409.0,Miami,5.0,at,Western Michigan,1.0,,Box,2010-11-27,CCHA,2011.0,,,
38298,55407.0,American Int'l,3.0,at,Mercyhurst,0.0,,Box,2010-11-27,Atlantic Hockey,2011.0,,,
38299,55406.0,Niagara,1.0,at,Army,4.0,,Box,2010-11-27,Atlantic Hockey,2011.0,,,
38300,55405.0,Canisius,2.0,at,Bentley,3.0,,Box,2010-11-27,Atlantic Hockey,2011.0,,,
38301,55404.0,Sacred Heart,3.0,at,RIT,3.0,ot,Box,2010-11-27,Atlantic Hockey,2011.0,,,
38302,55435.0,Canisius,3.0,at,Bentley,2.0,ot,Box,2010-11-28,Atlantic Hockey,2011.0,,,
38303,55437.0,Vermont,0.0,at,Boston College,6.0,,Box,2010-11-28,Hockey East,2011.0,,,
38304,55439.0,Michigan,1.0,at,Minnesota,3.0,,Box,2010-11-28,"College Hockey Showcase (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38305,55441.0,Merrimack,3.0,at,Harvard,1.0,,Box,2010-11-30,Non-Conference,2011.0,,,
38306,55443.0,New Hampshire,3.0,at,Mass.-Lowell,0.0,,Box,2010-12-02,Hockey East,2011.0,,,
38307,55471.0,Nebraska-Omaha,0.0,at,Bemidji State,3.0,,Box,2010-12-03,WCHA,2011.0,,,
38308,55470.0,St. Cloud State,1.0,at,North Dakota,3.0,,Box,2010-12-03,WCHA,2011.0,,,
38309,55469.0,Minnesota,2.0,at,Minnesota State,3.0,,Box,2010-12-03,WCHA,2011.0,,,
38310,55468.0,Wisconsin,1.0,at,Alaska-Anchorage,2.0,,Box,2010-12-03,WCHA,2011.0,,,
38311,55467.0,Colorado College,7.0,at,Michigan Tech,3.0,,Box,2010-12-03,WCHA,2011.0,,,
38312,55466.0,Denver,5.0,at,Minnesota-Duluth,4.0,ot,Box,2010-12-03,WCHA,2011.0,,,
38313,55464.0,Boston College,9.0,at,Boston University,5.0,,Box,2010-12-03,Hockey East,2011.0,,,
38314,55463.0,Merrimack,2.0,at,Northeastern,1.0,,Box,2010-12-03,Hockey East,2011.0,,,
38315,55462.0,Maine,3.0,at,Providence,3.0,ot,Box,2010-12-03,Hockey East,2011.0,,,
38316,55460.0,St. Lawrence,6.0,at,Quinnipiac,4.0,,Box,2010-12-03,ECAC,2011.0,,,
38317,55473.0,Alabama-Huntsville,1.0,at,Cornell,3.0,,Box,2010-12-03,Non-Conference,2011.0,,,
38318,55459.0,Union,4.0,at,Brown,3.0,,Box,2010-12-03,ECAC,2011.0,,,
38319,55457.0,Rensselaer,2.0,at,Yale,4.0,,Box,2010-12-03,ECAC,2011.0,,,
38320,55455.0,Michigan,2.0,at,Ohio State,3.0,ot,Box,2010-12-03,CCHA,2011.0,,,
38321,55454.0,Western Michigan,1.0,at,Northern Michigan,3.0,,Box,2010-12-03,CCHA,2011.0,,,
38322,55453.0,Notre Dame,5.0,at,Miami,4.0,,Box,2010-12-03,CCHA,2011.0,,,
38323,55452.0,Michigan State,3.0,at,Ferris State,2.0,,Box,2010-12-03,CCHA,2011.0,,,
38324,55451.0,Bowling Green,1.0,at,Lake Superior,1.0,ot,Box,2010-12-03,CCHA,2011.0,,,
38325,55449.0,RIT,4.0,at,American Int'l,0.0,,Box,2010-12-03,Atlantic Hockey,2011.0,,,
38326,55448.0,Mercyhurst,6.0,at,Sacred Heart,2.0,,Box,2010-12-03,Atlantic Hockey,2011.0,,,
38327,55447.0,Connecticut,3.0,at,Niagara,4.0,ot,Box,2010-12-03,Atlantic Hockey,2011.0,,,
38328,55446.0,Bentley,2.0,at,Robert Morris,2.0,ot,Box,2010-12-03,Atlantic Hockey,2011.0,,,
38329,55445.0,Holy Cross,1.0,at,Air Force,1.0,ot,Box,2010-12-03,Atlantic Hockey,2011.0,,,
38330,55458.0,Clarkson,5.0,at,Princeton,3.0,,Box,2010-12-03,ECAC,2011.0,,,
38331,55493.0,Northeastern,2.0,at,Merrimack,1.0,,Box,2010-12-04,Hockey East,2011.0,,,
38332,55494.0,Boston University,2.0,at,Boston College,5.0,,Box,2010-12-04,Hockey East,2011.0,,,
38333,55496.0,Nebraska-Omaha,1.0,at,Bemidji State,3.0,,Box,2010-12-04,WCHA,2011.0,,,
38334,55497.0,Minnesota,1.0,at,Minnesota State,2.0,,Box,2010-12-04,WCHA,2011.0,,,
38335,55498.0,St. Cloud State,2.0,at,North Dakota,6.0,,Box,2010-12-04,WCHA,2011.0,,,
38336,55504.0,Colgate,3.0,at,Army,0.0,,Box,2010-12-04,Non-Conference,2011.0,,,
38337,55500.0,Colorado College,5.0,at,Michigan Tech,0.0,,Box,2010-12-04,WCHA,2011.0,,,
38338,55501.0,Wisconsin,3.0,at,Alaska-Anchorage,1.0,,Box,2010-12-04,WCHA,2011.0,,,
38339,55503.0,Alabama-Huntsville,2.0,at,Cornell,2.0,ot,Box,2010-12-04,Non-Conference,2011.0,,,
38340,55492.0,Maine,5.0,at,Providence,0.0,,Box,2010-12-04,Hockey East,2011.0,,,
38341,55499.0,Denver,1.0,at,Minnesota-Duluth,2.0,,Box,2010-12-04,WCHA,2011.0,,,
38342,55491.0,Mass.-Lowell,2.0,at,Massachusetts,5.0,,Box,2010-12-04,Hockey East,2011.0,,,
38343,55482.0,Ferris State,1.0,at,Michigan State,0.0,ot,Box,2010-12-04,CCHA,2011.0,,,
38344,55488.0,St. Lawrence,1.0,at,Princeton,5.0,,Box,2010-12-04,ECAC,2011.0,,,
38345,55475.0,RIT,2.0,at,American Int'l,6.0,,Box,2010-12-04,Atlantic Hockey,2011.0,,,
38346,55476.0,Holy Cross,6.0,at,Air Force,7.0,,Box,2010-12-04,Atlantic Hockey,2011.0,,,
38347,55477.0,Mercyhurst,2.0,at,Sacred Heart,3.0,,Box,2010-12-04,Atlantic Hockey,2011.0,,,
38348,55478.0,Connecticut,8.0,at,Niagara,5.0,,Box,2010-12-04,Atlantic Hockey,2011.0,,,
38349,55479.0,Bentley,1.0,at,Robert Morris,5.0,,Box,2010-12-04,Atlantic Hockey,2011.0,,,
38350,55489.0,Clarkson,5.0,at,Quinnipiac,3.0,,Box,2010-12-04,ECAC,2011.0,,,
38351,55483.0,Notre Dame,2.0,at,Miami,5.0,,Box,2010-12-04,CCHA,2011.0,,,
38352,55484.0,Michigan,2.0,at,Ohio State,1.0,,Box,2010-12-04,CCHA,2011.0,,,
38353,55485.0,Western Michigan,4.0,at,Northern Michigan,4.0,ot,Box,2010-12-04,CCHA,2011.0,,,
38354,55487.0,Rensselaer,6.0,at,Brown,2.0,,Box,2010-12-04,ECAC,2011.0,,,
38355,55481.0,Bowling Green,1.0,at,Lake Superior,1.0,ot,Box,2010-12-04,CCHA,2011.0,,,
38356,55506.0,Union,0.0,at,Yale,5.0,,Box,2010-12-05,ECAC,2011.0,,,
38357,55508.0,Vermont,1.0,at,New Hampshire,5.0,,Box,2010-12-05,Hockey East,2011.0,,,
38358,55510.0,Providence,4.0,at,Brown,4.0,ot,Box,2010-12-07,Non-Conference,2011.0,,,
38359,55514.0,Northeastern,4.0,at,Boston University,5.0,,Box,2010-12-08,Hockey East,2011.0,,,
38360,55512.0,Quinnipiac,3.0,at,Harvard,1.0,,Box,2010-12-08,ECAC,2011.0,,,
38361,55516.0,Vermont,0.0,at,Yale,3.0,,Box,2010-12-08,Non-Conference,2011.0,,,
38362,55518.0,Michigan Tech,2.0,at,Nebraska-Omaha,5.0,,Box,2010-12-09,WCHA,2011.0,,,
38363,55534.0,North Dakota,4.0,at,Minnesota State,3.0,,Box,2010-12-10,WCHA,2011.0,,,
38364,55535.0,Michigan Tech,1.0,at,Nebraska-Omaha,3.0,,Box,2010-12-10,WCHA,2011.0,,,
38365,55526.0,Lake Superior,5.0,at,Western Michigan,2.0,,Box,2010-12-10,CCHA,2011.0,,,
38366,55538.0,American Int'l,1.0,at,Union,8.0,,Box,2010-12-10,Non-Conference,2011.0,,,
38367,55539.0,Robert Morris,4.0,at,Alabama-Huntsville,3.0,,Box,2010-12-10,Non-Conference,2011.0,,,
38368,55533.0,Colorado College,3.0,at,St. Cloud State,0.0,,Box,2010-12-10,WCHA,2011.0,,,
38369,55537.0,Mass.-Lowell,2.0,at,Princeton,5.0,,Box,2010-12-10,Non-Conference,2011.0,,,
38370,55532.0,Minnesota-Duluth,2.0,at,Minnesota,3.0,,Box,2010-12-10,WCHA,2011.0,,,
38371,55521.0,Bentley,1.0,at,Army,3.0,,Box,2010-12-10,Atlantic Hockey,2011.0,,,
38372,55530.0,Denver,5.0,at,Alaska-Anchorage,3.0,,Box,2010-12-10,WCHA,2011.0,,,
38373,55528.0,New Hampshire,4.0,at,Maine,3.0,ot,Box,2010-12-10,Hockey East,2011.0,,,
38374,55525.0,Ohio State,4.0,at,Bowling Green,3.0,ot,Box,2010-12-10,CCHA,2011.0,,,
38375,55524.0,Alaska,2.0,at,Ferris State,4.0,,Box,2010-12-10,CCHA,2011.0,,,
38376,55522.0,RIT,4.0,at,Mercyhurst,2.0,,Box,2010-12-10,Atlantic Hockey,2011.0,,,
38377,55520.0,Connecticut,9.0,at,Sacred Heart,3.0,,Box,2010-12-10,Atlantic Hockey,2011.0,,,
38378,55531.0,Bemidji State,2.0,at,Wisconsin,3.0,,Box,2010-12-10,WCHA,2011.0,,,
38379,55551.0,Bemidji State,0.0,at,Wisconsin,2.0,,Box,2010-12-11,WCHA,2011.0,,,
38380,55557.0,Army,2.0,at,Union,6.0,,Box,2010-12-11,Non-Conference,2011.0,,,
38381,55556.0,Niagara,4.0,at,Colgate,3.0,ot,Box,2010-12-11,Non-Conference,2011.0,,,
38382,55555.0,Mass.-Lowell,2.0,at,Princeton,7.0,,Box,2010-12-11,Non-Conference,2011.0,,,
38383,55554.0,Boston University,1.0,at,Rensselaer,4.0,,Box,2010-12-11,Non-Conference,2011.0,,,
38384,55553.0,Quinnipiac,2.0,at,Providence,5.0,,Box,2010-12-11,Non-Conference,2011.0,,,
38385,55558.0,Robert Morris,2.0,at,Alabama-Huntsville,1.0,,Box,2010-12-11,Non-Conference,2011.0,,,
38386,55550.0,Denver,2.0,at,Alaska-Anchorage,2.0,ot,Box,2010-12-11,WCHA,2011.0,,,
38387,55547.0,Lake Superior,1.0,at,Western Michigan,4.0,,Box,2010-12-11,CCHA,2011.0,,,
38388,55546.0,Ohio State,4.0,at,Bowling Green,2.0,,Box,2010-12-11,CCHA,2011.0,,,
38389,55545.0,Alaska,4.0,at,Ferris State,3.0,ot,Box,2010-12-11,CCHA,2011.0,,,
38390,55544.0,Northern Michigan,3.0,at,Notre Dame,2.0,,Box,2010-12-11,CCHA,2011.0,,,
38391,55543.0,Michigan State,0.0,at,Michigan,5.0,,Box,2010-12-11,CCHA,2011.0,,,
38392,55541.0,RIT,4.0,at,Mercyhurst,2.0,,Box,2010-12-11,Atlantic Hockey,2011.0,,,
38393,55549.0,Colorado College,5.0,at,St. Cloud State,2.0,,Box,2010-12-11,WCHA,2011.0,,,
38394,55568.0,Clarkson,9.0,at,Sacred Heart,2.0,,Box,2010-12-12,Non-Conference,2011.0,,,
38395,55567.0,Vermont,6.0,at,Dartmouth,5.0,,Box,2010-12-12,Non-Conference,2011.0,,,
38396,55565.0,North Dakota,4.0,at,Minnesota State,2.0,,Box,2010-12-12,WCHA,2011.0,,,
38397,55564.0,Minnesota-Duluth,2.0,at,Minnesota,2.0,ot,Box,2010-12-12,WCHA,2011.0,,,
38398,55562.0,Massachusetts,1.0,at,Maine,4.0,,Box,2010-12-12,Hockey East,2011.0,,,
38399,55560.0,Northern Michigan,2.0,at,Notre Dame,5.0,,Box,2010-12-12,CCHA,2011.0,,,
38400,55570.0,Alabama-Huntsville,3.0,at,Mercyhurst,8.0,,Box,2010-12-16,Non-Conference,2011.0,,,
38401,55572.0,Canisius,1.0,at,RIT,4.0,,Box,2010-12-17,Atlantic Hockey,2011.0,,,
38402,55574.0,Alabama-Huntsville,3.0,at,Mercyhurst,4.0,ot,Box,2010-12-17,Non-Conference,2011.0,,,
38403,55575.0,Michigan Tech,2.0,at,Northern Michigan,6.0,,Box,2010-12-17,Non-Conference,2011.0,,,
38404,55581.0,Union,1.0,at,Western Michigan,2.0,,Box,2010-12-18,Non-Conference,2011.0,,,
38405,55580.0,Colgate,2.0,at,Robert Morris,3.0,ot,Box,2010-12-18,Non-Conference,2011.0,,,
38406,55583.0,US Under-18,1.0,at,North Dakota,2.0,,,2010-12-18,Exhibition,2011.0,,,
38407,55577.0,Nebraska-Omaha,2.0,at,Colorado College,5.0,,Box,2010-12-18,WCHA,2011.0,,,
38408,55579.0,Vermont,4.0,at,St. Lawrence,6.0,,Box,2010-12-18,Non-Conference,2011.0,,,
38409,55585.0,Nebraska-Omaha,3.0,at,Colorado College,0.0,,Box,2010-12-19,WCHA,2011.0,,,
38410,55587.0,Union,1.0,at,Western Michigan,3.0,,Box,2010-12-19,Non-Conference,2011.0,,,
38411,55588.0,Colgate,1.0,at,Robert Morris,3.0,,Box,2010-12-19,Non-Conference,2011.0,,,
38412,55590.0,US World Junior,3.0,at,Rensselaer,3.0,ot,,2010-12-19,Exhibition,2011.0,,,
38413,55592.0,Team Russia,11.0,at,Army,4.0,,,2010-12-28,Exhibition,2011.0,,,
38414,55606.0,US University,1.0,at,Vermont,7.0,,,2010-12-29,Exhibition,2011.0,,,
38415,55605.0,Team Russia,3.0,at,Yale,5.0,,,2010-12-29,Exhibition,2011.0,,,
38416,55603.0,Canisius,2.0,at,Notre Dame,10.0,,Box,2010-12-29,Non-Conference,2011.0,,,
38417,55601.0,Miami,4.0,vs.,Maine,1.0,,Box,2010-12-29,"Florida College Classic (at TECO Arena, Estero, Fla.)",2011.0,,,
38418,55600.0,St. Cloud State,4.0,vs.,Cornell,3.0,ot,Box,2010-12-29,"Florida College Classic (at TECO Arena, Estero, Fla.)",2011.0,,,
38419,55597.0,Colorado College,5.0,vs.,Michigan State,4.0,,Box,2010-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2011.0,,,
38420,55595.0,Bowling Green,2.0,vs.,Princeton,4.0,,Box,2010-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2011.0,,,
38421,55594.0,Holy Cross,1.0,at,Connecticut,2.0,,Box,2010-12-29,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2011.0,,,
38422,55598.0,Michigan,4.0,vs.,Michigan Tech,2.0,,Box,2010-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2011.0,,,
38423,55620.0,Maine,3.0,vs.,Cornell,2.0,ot,Box,2010-12-30,"Florida College Classic (at TECO Arena, Estero, Fla.)",2011.0,,,
38424,55626.0,Massachusetts,1.0,at,Wisconsin,5.0,,Box,2010-12-30,Non-Conference,2011.0,,,
38425,55625.0,Rensselaer,2.0,at,Alabama-Huntsville,1.0,,Box,2010-12-30,Non-Conference,2011.0,,,
38426,55624.0,Merrimack,2.0,at,Army,1.0,ot,Box,2010-12-30,Non-Conference,2011.0,,,
38427,55623.0,Nebraska-Omaha,3.0,at,Quinnipiac,4.0,,Box,2010-12-30,Non-Conference,2011.0,,,
38428,55621.0,St. Cloud State,4.0,vs.,Miami,3.0,,Box,2010-12-30,"Florida College Classic (at TECO Arena, Estero, Fla.)",2011.0,,,
38429,55618.0,Colorado College,5.0,vs.,Michigan,6.0,,Box,2010-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2011.0,,,
38430,55627.0,North Dakota,5.0,at,Minnesota-Duluth,0.0,,Box,2010-12-30,Non-Conference,2011.0,,,
38431,55615.0,Mercyhurst,4.0,at,Dartmouth,4.0,ot,Box,2010-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2011.0,,,
38432,55614.0,Colgate,5.0,vs.,Boston College,6.0,,Box,2010-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2011.0,,,
38433,55612.0,Princeton,4.0,at,Connecticut,1.0,,Box,2010-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2011.0,,,
38434,55611.0,Bowling Green,3.0,vs.,Holy Cross,2.0,ot,Box,2010-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2011.0,,,
38435,55609.0,Air Force,3.0,at,Bentley,2.0,ot,Box,2010-12-30,Atlantic Hockey,2011.0,,,
38436,55608.0,RIT,4.0,at,Robert Morris,3.0,,Box,2010-12-30,Atlantic Hockey,2011.0,,,
38437,55617.0,Michigan State,5.0,vs.,Michigan Tech,3.0,,Box,2010-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2011.0,,,
38438,55640.0,Massachusetts,2.0,at,Wisconsin,4.0,,Box,2010-12-31,Non-Conference,2011.0,,,
38439,55638.0,Rensselaer,2.0,at,Alabama-Huntsville,1.0,,Box,2010-12-31,Non-Conference,2011.0,,,
38440,55637.0,Nebraska-Omaha,2.0,at,Quinnipiac,3.0,,Box,2010-12-31,Non-Conference,2011.0,,,
38441,55635.0,Union,3.0,at,Minnesota,2.0,ot,Box,2010-12-31,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38442,55639.0,Northern Michigan,2.0,at,Denver,5.0,,Box,2010-12-31,Non-Conference,2011.0,,,
38443,55632.0,Mercyhurst,1.0,vs.,Boston College,4.0,,Box,2010-12-31,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2011.0,,,
38444,55631.0,Colgate,3.0,at,Dartmouth,4.0,ot,Box,2010-12-31,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2011.0,,,
38445,55629.0,Air Force,3.0,at,Bentley,2.0,,Box,2010-12-31,Atlantic Hockey,2011.0,,,
38446,55634.0,Ferris State,2.0,vs.,Bemidji State,3.0,,Box,2010-12-31,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38447,55655.0,Providence,1.0,at,New Brunswick,3.0,,,2011-01-01,Exhibition,2011.0,,,
