,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
31403,46134,Michigan,4,vs.,Michigan Tech,2,,Box,2004-12-29,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2005,1682.16,1367.01,0.021201434113233233
31404,46162,St. Clair,2,at,Army,5,,,2004-12-30,Exhibition,2005,1336.74,1246.46,0.45428125379252915
31405,46160,Nebraska-Omaha,2,at,Massachusetts,5,,Box,2004-12-30,Non-Conference,2005,1417.13,1526.16,0.140270649583083
31406,46159,Niagara,2,at,Mass.-Lowell,5,,Box,2004-12-30,Non-Conference,2005,1421.59,1497.15,0.18008929785269245
31407,46157,Michigan,1,vs.,Michigan State,2,ot,Box,2004-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2005,1665.28,1603.56,0.4020182132090693
31408,46156,New Hampshire,4,at,Michigan Tech,3,,Box,2004-12-30,"Great Lakes Invitational (at Joe Louis Arena, Detroit)",2005,1633.5,1362.18,0.03294126340283437
31409,46154,Vermont,3,at,Dartmouth,6,,Box,2004-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2005,1484.57,1475.36,0.30868302930328173
31410,46151,Minnesota State,3,vs.,Miami,3,ot,Box,2004-12-30,"Ohio Hockey Classic (at Nationwide Arena, Columbus, Ohio)",2005,1506.93,1507.8,1.8691168730231413e-06
31411,46150,Colorado College,2,at,Ohio State,2,ot,Box,2004-12-30,"Ohio Hockey Classic (at Nationwide Arena, Columbus, Ohio)",2005,1707.3,1626.7,0.015089550124613904
31412,46148,Quinnipiac,3,at,Bentley,2,,Box,2004-12-30,Atlantic Hockey,2005,1346.53,1211.47,0.11397997854306206
31413,46146,Merrimack,1,vs.,Brown,4,,Box,2004-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2005,1449.38,1471.94,0.25637186182556176
31414,46145,Holy Cross,6,at,Connecticut,3,,Box,2004-12-30,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2005,1401.15,1256.99,0.10573024196469578
31415,46153,Providence,3,vs.,Bowling Green,2,,Box,2004-12-30,"Ledyard Bank Classic (at Thompson Arena, Hanover, N.H.)",2005,1485.03,1454.69,0.24424847918231088
31416,46164,Merrimack,4,at,Connecticut,1,,Box,2004-12-31,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2005,1455.99,1250.38,0.06167270497436239
31417,46165,Brown,5,vs.,Holy Cross,2,,Box,2004-12-31,"UConn Hockey Classic (at Freitas Ice Forum, Storrs, Conn.)",2005,1482.58,1390.51,0.15960961939758742
31418,46167,Ferris State,4,vs.,Clarkson,1,,Box,2004-12-31,"Badger Showdown (at Kohl Center, Madison, Wis.)",2005,1466.07,1395.33,0.18638713532301054
31419,46168,Yale,1,at,Wisconsin,1,ot,Box,2004-12-31,"Badger Showdown (at Kohl Center, Madison, Wis.)",2005,1291.99,1648.93,0.15851707541334512
31420,46176,Rensselaer,3,at,Notre Dame,1,,Box,2005-01-01,Non-Conference,2005,1437.95,1478.33,0.36339176551437474
31421,46174,Ferris State,5,at,Wisconsin,3,,Box,2005-01-01,"Badger Showdown (at Kohl Center, Madison, Wis.)",2005,1485.81,1629.19,0.5494945454960166
31422,46170,Air Force,4,at,Denver,9,,Box,2005-01-01,"Denver Cup (at Magness Arena, Denver)",2005,1362.7,1721.35,0.013500949086028466
31423,46171,Northeastern,5,vs.,Colgate,1,,Box,2005-01-01,"Denver Cup (at Magness Arena, Denver)",2005,1515.9,1535.77,0.3271019356369092
31424,46173,Clarkson,8,vs.,Yale,1,,Box,2005-01-01,"Badger Showdown (at Kohl Center, Madison, Wis.)",2005,1404.8,1282.52,0.1263927475346448
31425,46178,Northeastern,0,at,Denver,4,,Box,2005-01-02,"Denver Cup (at Magness Arena, Denver)",2005,1509.65,1727.6,0.0550246388610142
31426,46179,Colgate,3,vs.,Air Force,0,,Box,2005-01-02,"Denver Cup (at Magness Arena, Denver)",2005,1542.95,1355.52,0.07272472302246948
31427,46181,Union,4,at,Connecticut,0,,Box,2005-01-02,Non-Conference,2005,1411.03,1242.57,0.08597535530150877
31428,46182,Rensselaer,1,at,Notre Dame,2,,Box,2005-01-02,Non-Conference,2005,1426.18,1490.1,0.19549552164629014
31429,46183,Minnesota,2,at,Boston University,1,,Box,2005-01-02,Non-Conference,2005,1791.19,1600.77,0.07080729863712622
31430,46185,Minnesota,1,at,Boston University,2,,Box,2005-01-03,Non-Conference,2005,1771.23,1620.73,0.56180603968734
31431,46193,American Int'l,2,at,Princeton,4,,Box,2005-01-04,Non-Conference,2005,1098.79,1259.34,0.09204946153507636
31432,46191,Boston College,4,at,Merrimack,1,,Box,2005-01-04,Hockey East,2005,1701.45,1450.65,0.04026009870820672
31433,46188,Holy Cross,3,at,Sacred Heart,2,ot,Box,2005-01-04,Atlantic Hockey,2005,1401.71,1323.76,0.17701494030804713
31434,46187,Quinnipiac,4,at,Canisius,4,ot,Box,2005-01-04,Atlantic Hockey,2005,1346.02,1333.7,0.00036819372852208934
31435,46189,Bentley,4,at,Mercyhurst,4,ot,Box,2005-01-04,Atlantic Hockey,2005,1217.48,1374.37,0.05088746510878517
31436,46195,Quinnipiac,1,at,Mercyhurst,3,,Box,2005-01-05,Atlantic Hockey,2005,1333.79,1386.6,0.21094857097268047
31437,46218,Boston University,3,at,Northeastern,1,,Box,2005-01-07,Hockey East,2005,1629.93,1500.45,0.11928449798567238
31438,46214,Clarkson,3,at,Princeton,2,,Box,2005-01-07,ECAC,2005,1412.84,1251.3,0.09126220222355051
31439,46215,Vermont,4,at,Union,0,,Box,2005-01-07,ECAC,2005,1495.11,1400.49,0.1565944143276784
31440,46217,New Hampshire,2,at,Providence,1,,Box,2005-01-07,Hockey East,2005,1641.45,1477.08,0.08907586897036215
31441,46219,Massachusetts,3,at,Mass.-Lowell,4,,Box,2005-01-07,Hockey East,2005,1511.74,1511.57,0.2933868826449524
31442,46210,Colgate,3,at,Harvard,1,,Box,2005-01-07,ECAC,2005,1557.33,1556.58,0.2918403780112556
31443,46222,Alaska-Anchorage,1,at,Minnesota-Duluth,1,ot,Box,2005-01-07,WCHA,2005,1462.58,1586.53,0.03365583443379667
31444,46223,Michigan Tech,3,at,Denver,0,,Box,2005-01-07,WCHA,2005,1385.91,1703.87,0.7943184959178053
31445,46224,Minnesota State,2,at,North Dakota,3,,Box,2005-01-07,WCHA,2005,1498.97,1663.11,0.08925587454394518
31446,46226,US Under-18,4,at,Maine,8,,,2005-01-07,Exhibition,2005,1405.53,1646.55,0.04423781079754423
31447,46221,Wisconsin,6,at,St. Cloud State,0,,Box,2005-01-07,WCHA,2005,1638.42,1509.79,0.12010465803905805
31448,46213,St. Lawrence,6,at,Yale,4,,Box,2005-01-07,ECAC,2005,1468.04,1275.5,0.06946572775787031
31449,46205,Michigan State,4,at,Miami,0,,Box,2005-01-07,CCHA,2005,1613.29,1498.07,0.1336465642639704
31450,46211,Dartmouth,9,at,Rensselaer,1,,Box,2005-01-07,ECAC,2005,1486.8,1414.74,0.1846362795683014
31451,46197,Connecticut,1,at,Army,0,,Box,2005-01-07,Atlantic Hockey,2005,1256.03,1233.0,0.25562926287170396
31452,46198,Holy Cross,3,at,American Int'l,1,,Box,2005-01-07,Atlantic Hockey,2005,1405.67,1094.83,0.022152611379438365
31453,46200,Northern Michigan,1,at,Nebraska-Omaha,3,,Box,2005-01-07,CCHA,2005,1541.21,1435.62,0.4821700772776105
31454,46201,Ferris State,1,at,Ohio State,3,,Box,2005-01-07,CCHA,2005,1477.62,1634.89,0.09466173411594268
31455,46202,Alaska-Fairbanks,2,at,Bowling Green,6,,Box,2005-01-07,CCHA,2005,1475.59,1469.36,0.3036133934759798
31456,46212,Cornell,4,at,Brown,2,,Box,2005-01-07,ECAC,2005,1595.6,1473.12,0.12618654934243756
31457,46204,Western Michigan,4,at,Michigan,6,,Box,2005-01-07,CCHA,2005,1497.48,1672.86,0.08093421410029272
31458,46203,Notre Dame,1,at,Lake Superior,1,ot,Box,2005-01-07,CCHA,2005,1485.89,1380.68,0.024943570539827948
31459,46207,Wayne State,2,at,Alabama-Huntsville,3,,Box,2005-01-07,CHA,2005,1387.16,1409.13,0.25731983205854664
31460,46208,Air Force,2,at,Bemidji State,4,,Box,2005-01-07,CHA,2005,1346.19,1472.0,0.12285617825030966
31461,46259,US Under-18,1,at,Boston University,4,,,2005-01-08,Exhibition,2005,1399.79,1635.67,0.04646469624163822
31462,46257,Canisius,5,at,Niagara,2,,Box,2005-01-08,Non-Conference,2005,1350.31,1404.98,0.38919279114217303
31463,46255,Michigan Tech,0,at,Denver,1,,Box,2005-01-08,WCHA,2005,1382.23,1707.55,0.01909912226152424
31464,46254,Alaska-Anchorage,4,at,Minnesota-Duluth,2,,Box,2005-01-08,WCHA,2005,1480.45,1568.66,0.45047864833500323
31465,46253,Minnesota State,4,at,North Dakota,3,,Box,2005-01-08,WCHA,2005,1518.14,1643.94,0.5185173324561552
31466,46252,Wisconsin,4,at,St. Cloud State,2,,Box,2005-01-08,WCHA,2005,1647.02,1501.19,0.10426758599614211
31467,46249,Boston College,3,at,Merrimack,1,,Box,2005-01-08,Hockey East,2005,1706.54,1445.56,0.03646946998400098
31468,46248,Northeastern,1,at,Mass.-Lowell,2,,Box,2005-01-08,Hockey East,2005,1487.56,1524.46,0.2342584158797118
31469,46247,Providence,1,at,New Hampshire,4,,Box,2005-01-08,Hockey East,2005,1469.63,1648.9,0.07820509195137366
31470,46245,Dartmouth,0,at,Union,1,,Box,2005-01-08,ECAC,2005,1470.25,1417.04,0.3865314098510559
31471,46244,Clarkson,1,at,Yale,2,,Box,2005-01-08,ECAC,2005,1394.52,1293.82,0.47328697662082364
31472,46243,St. Lawrence,6,at,Princeton,4,,Box,2005-01-08,ECAC,2005,1473.98,1245.36,0.04977637938415291
31473,46251,Colorado College,3,at,Minnesota,2,ot,Box,2005-01-08,WCHA,2005,1723.04,1755.49,0.34925522937553943
31474,46241,Vermont,3,at,Rensselaer,0,,Box,2005-01-08,ECAC,2005,1505.4,1404.45,0.1492725748100491
31475,46240,Cornell,0,at,Harvard,1,,Box,2005-01-08,ECAC,2005,1580.8,1571.38,0.30904636106985595
31476,46238,Air Force,3,at,Bemidji State,4,ot,Box,2005-01-08,CHA,2005,1337.5,1480.69,0.10657891383673626
31477,46237,Wayne State,3,at,Alabama-Huntsville,3,ot,Box,2005-01-08,CHA,2005,1388.0,1408.29,0.0009969993659803284
31478,46235,Michigan State,1,at,Miami,4,,Box,2005-01-08,CCHA,2005,1595.72,1515.64,0.4355897567241126
31479,46242,Colgate,3,at,Brown,1,,Box,2005-01-08,ECAC,2005,1567.48,1462.97,0.14526061331538445
31480,46234,Michigan,6,at,Western Michigan,5,,Box,2005-01-08,CCHA,2005,1679.97,1490.37,0.0713233496339862
31481,46233,Ferris State,3,at,Ohio State,2,ot,Box,2005-01-08,CCHA,2005,1496.58,1615.93,0.5070028262395654
31482,46232,Notre Dame,1,at,Lake Superior,2,ot,Box,2005-01-08,CCHA,2005,1468.66,1397.91,0.4185378368927164
31483,46231,Alaska-Fairbanks,1,at,Bowling Green,6,,Box,2005-01-08,CCHA,2005,1462.04,1482.91,0.2590450962855457
31484,46230,Northern Michigan,1,at,Nebraska-Omaha,3,,Box,2005-01-08,CCHA,2005,1523.97,1452.86,0.4191843454002022
31485,46228,Connecticut,0,at,Army,1,,Box,2005-01-08,Atlantic Hockey,2005,1241.84,1247.19,0.2841896163452389
31486,46263,Mercyhurst,0,at,Robert Morris,0,ot,Box,2005-01-09,Non-Conference,2005,1384.37,1330.21,0.0069838561659382355
31487,46264,Quinnipiac,0,at,Maine,6,,Box,2005-01-09,Non-Conference,2005,1330.01,1650.33,0.02010821582443351
31488,46261,Colorado College,5,at,Minnesota,3,,Box,2005-01-09,WCHA,2005,1737.59,1740.94,0.29873219012418256
31489,46266,Boston College,1,at,Yale,0,,Box,2005-01-11,Non-Conference,2005,1708.8,1291.56,0.007231157355111457
31490,46268,Dartmouth,9,at,New Hampshire,8,,Box,2005-01-12,Non-Conference,2005,1489.86,1629.29,0.5425855202636772
31491,46269,American Int'l,2,at,Brown,5,,Box,2005-01-12,Non-Conference,2005,1091.97,1465.83,0.011501737694419777
31492,46288,Boston University,3,at,Boston College,6,,Box,2005-01-14,Hockey East,2005,1625.12,1719.35,0.15704150983673842
31493,46299,Alabama-Huntsville,3,at,Lake Superior,3,ot,Box,2005-01-14,Non-Conference,2005,1407.89,1398.31,0.0002230117497362127
31494,46298,Army,2,at,Air Force,5,,Box,2005-01-14,Non-Conference,2005,1237.26,1347.43,0.13904212916262138
31495,46296,North Dakota,1,at,Colorado College,2,,Box,2005-01-14,WCHA,2005,1634.13,1747.4,0.1357175730419518
31496,46295,St. Cloud State,5,at,Minnesota-Duluth,2,,Box,2005-01-14,WCHA,2005,1517.06,1552.79,0.35509050913496143
31497,46294,Alaska-Anchorage,1,at,Wisconsin,6,,Box,2005-01-14,WCHA,2005,1473.07,1654.4,0.07678867870621439
31498,46293,Minnesota,9,at,Minnesota State,6,,Box,2005-01-14,WCHA,2005,1746.72,1512.36,0.047140307179172294
31499,46291,Merrimack,1,at,Mass.-Lowell,3,,Box,2005-01-14,Hockey East,2005,1435.22,1534.8,0.15082832723441697
31500,46290,Maine,2,at,Massachusetts,2,ot,Box,2005-01-14,Hockey East,2005,1645.28,1516.79,0.035910686066412977
31501,46289,Northeastern,3,at,Providence,3,ot,Box,2005-01-14,Hockey East,2005,1486.87,1470.32,0.000664632203070149
31502,46286,Cornell,2,at,Union,1,ot,Box,2005-01-14,ECAC,2005,1588.27,1409.57,0.07860153255784412
31503,46279,Alaska-Fairbanks,2,at,Michigan,5,,Box,2005-01-14,CCHA,2005,1456.13,1685.88,0.049248982008031884
31504,46283,Robert Morris,1,at,Bemidji State,5,,Box,2005-01-14,CHA,2005,1322.33,1488.57,0.08763899605513387
31505,46282,Wayne State,4,at,Niagara,3,ot,Box,2005-01-14,CHA,2005,1401.96,1391.02,0.2750129250849354
31506,46280,Miami,0,at,Northern Michigan,1,,Box,2005-01-14,CCHA,2005,1502.65,1536.96,0.23815811593207922
31507,46278,Ohio State,4,at,Notre Dame,1,,Box,2005-01-14,CCHA,2005,1623.92,1460.67,0.08994250725003126
31508,46277,Michigan State,4,at,Western Michigan,5,,Box,2005-01-14,CCHA,2005,1578.49,1507.6,0.4187760146154552
31509,46276,Nebraska-Omaha,2,at,Ferris State,2,ot,Box,2005-01-14,CCHA,2005,1454.53,1494.91,0.003917273980189919
31510,46274,Sacred Heart,0,at,Bentley,2,,Box,2005-01-14,Atlantic Hockey,2005,1306.5,1234.74,0.4203584757750593
31511,46273,Holy Cross,5,at,Mercyhurst,4,,Box,2005-01-14,Atlantic Hockey,2005,1418.17,1371.87,0.22032244838615184
31512,46272,Connecticut,4,at,Quinnipiac,1,,Box,2005-01-14,Atlantic Hockey,2005,1258.46,1313.39,0.389664757157906
31513,46271,American Int'l,5,at,Canisius,2,,Box,2005-01-14,Atlantic Hockey,2005,1113.69,1328.59,0.6652788798831605
31514,46285,Colgate,4,at,Rensselaer,2,,Box,2005-01-14,ECAC,2005,1574.97,1396.96,0.07907808669449488
31515,46320,Boston College,2,at,Boston University,0,,Box,2005-01-15,Hockey East,2005,1729.14,1615.33,0.13514603692519228
31516,46321,Providence,0,at,Northeastern,6,,Box,2005-01-15,Hockey East,2005,1457.64,1499.55,0.22676704335623032
31517,46322,Maine,5,at,Massachusetts,2,,Box,2005-01-15,Hockey East,2005,1653.88,1508.19,0.10438142554437212
31518,46323,Mass.-Lowell,5,at,Merrimack,2,,Box,2005-01-15,Hockey East,2005,1544.4,1425.62,0.129954616154607
31519,46325,Alaska-Anchorage,2,at,Wisconsin,3,,Box,2005-01-15,WCHA,2005,1466.14,1661.33,0.0678153019904769
31520,46331,Army,1,at,Air Force,2,,Box,2005-01-15,Non-Conference,2005,1228.03,1356.66,0.12010465803905825
31521,46327,Minnesota,2,at,Minnesota State,1,,Box,2005-01-15,WCHA,2005,1752.21,1506.87,0.0424442683420767
31522,46328,St. Cloud State,1,at,Minnesota-Duluth,5,,Box,2005-01-15,WCHA,2005,1505.11,1564.74,0.20138634774227998
31523,46330,Yale,2,at,New Hampshire,8,,Box,2005-01-15,Non-Conference,2005,1288.23,1632.62,0.015673742063262452
31524,46318,Dartmouth,5,at,Vermont,2,,Box,2005-01-15,ECAC,2005,1503.77,1491.49,0.27284843200518905
31525,46332,Alabama-Huntsville,5,at,Lake Superior,0,,Box,2005-01-15,Non-Conference,2005,1420.84,1385.36,0.2364067422648955
31526,46326,North Dakota,0,at,Colorado College,1,,Box,2005-01-15,WCHA,2005,1625.01,1756.52,0.11732762733983644
31527,46317,St. Lawrence,7,at,Clarkson,2,,Box,2005-01-15,ECAC,2005,1484.3,1384.2,0.15023435894938456
31528,46310,Miami,1,at,Northern Michigan,1,ot,Box,2005-01-15,CCHA,2005,1503.96,1535.65,0.002422232169842143
31529,46315,Cornell,5,at,Rensselaer,0,,Box,2005-01-15,ECAC,2005,1594.91,1390.32,0.06225135729361242
31530,46313,Wayne State,2,at,Niagara,4,,Box,2005-01-15,CHA,2005,1388.23,1404.75,0.26598643179275916
31531,46312,Robert Morris,3,at,Bemidji State,4,ot,Box,2005-01-15,CHA,2005,1314.94,1495.96,0.07699980991609823
31532,46309,Alaska-Fairbanks,2,at,Michigan,5,,Box,2005-01-15,CCHA,2005,1450.53,1691.48,0.04426597153099543
31533,46308,Ohio State,3,at,Notre Dame,1,,Box,2005-01-15,CCHA,2005,1631.4,1453.19,0.07893422354341693
31534,46307,Western Michigan,1,at,Michigan State,3,,Box,2005-01-15,CCHA,2005,1496.97,1589.12,0.15949930070925944
31535,46306,Nebraska-Omaha,4,at,Ferris State,1,,Box,2005-01-15,CCHA,2005,1469.38,1480.06,0.3111980114241027
31536,46304,American Int'l,3,at,Mercyhurst,6,,Box,2005-01-15,Atlantic Hockey,2005,1108.78,1376.78,0.034037385865313026
31537,46303,Quinnipiac,4,at,Connecticut,1,,Box,2005-01-15,Atlantic Hockey,2005,1324.62,1247.23,0.17774782983767462
31538,46302,Bentley,4,at,Sacred Heart,6,,Box,2005-01-15,Atlantic Hockey,2005,1224.14,1317.1,0.1585416766159061
31539,46301,Holy Cross,4,at,Canisius,2,,Box,2005-01-15,Atlantic Hockey,2005,1428.13,1318.63,0.13977631626225684
31540,46316,Colgate,1,at,Union,0,,Box,2005-01-15,ECAC,2005,1582.38,1402.16,0.07753935150564562
31541,46338,Mass.-Lowell,0,at,Brown,0,ot,Box,2005-01-18,Non-Conference,2005,1541.44,1468.79,0.012361535281075925
31542,46337,Notre Dame,2,vs.,Michigan Tech,6,,Box,2005-01-18,Non-Conference,2005,1437.19,1398.23,0.3608681450103901
31543,46335,Sacred Heart,3,at,Connecticut,5,,Box,2005-01-18,Atlantic Hockey,2005,1301.14,1263.19,0.35906112299199705
31544,46334,Canisius,3,at,Mercyhurst,2,,Box,2005-01-18,Atlantic Hockey,2005,1334.15,1361.26,0.33978620333106635
31545,46368,US Under-18,7,at,Canisius,1,,,2005-01-21,Exhibition,2005,1410.62,1323.32,0.16535978084318625
31546,46366,Wisconsin,2,at,Notre Dame,0,,Box,2005-01-21,Non-Conference,2005,1667.08,1431.44,0.04657391155058883
31547,46364,Minnesota-Duluth,3,at,Colorado College,3,ot,Box,2005-01-21,WCHA,2005,1571.42,1749.84,0.06300303401280569
31548,46363,Minnesota State,2,at,Alaska-Anchorage,2,ot,Box,2005-01-21,WCHA,2005,1505.32,1467.69,0.0034045047828645467
31549,46362,Michigan Tech,6,at,Minnesota,3,,Box,2005-01-21,WCHA,2005,1421.79,1728.65,0.7826871412260497
31550,46361,Denver,5,at,St. Cloud State,2,,Box,2005-01-21,WCHA,2005,1713.88,1498.78,0.056500642997061166
31551,46359,Northeastern,2,at,Boston College,4,,Box,2005-01-21,Hockey East,2005,1493.94,1734.75,0.04433039727424723
31552,46358,Merrimack,2,at,New Hampshire,6,,Box,2005-01-21,Hockey East,2005,1419.42,1638.82,0.054277388765334035
31553,46357,Boston University,1,at,Maine,1,ot,Box,2005-01-21,Hockey East,2005,1616.8,1652.41,0.0030527126416475064
31554,46355,Dartmouth,1,at,Cornell,3,,Box,2005-01-21,ECAC,2005,1493.87,1604.81,0.1382106657125729
31555,46354,Union,0,at,Clarkson,2,,Box,2005-01-21,ECAC,2005,1388.16,1398.2,0.2764903743474801
31556,46340,Army,1,at,Sacred Heart,5,,Box,2005-01-21,Atlantic Hockey,2005,1217.48,1311.69,0.15706334129067198
31557,46352,Rensselaer,3,at,St. Lawrence,2,,Box,2005-01-21,ECAC,2005,1407.15,1467.47,0.39947865409474254
31558,46350,Air Force,2,at,Niagara,3,,Box,2005-01-21,CHA,2005,1345.18,1416.23,0.18596063526161602
31559,46349,Bemidji State,3,at,Alabama-Huntsville,1,,Box,2005-01-21,CHA,2005,1506.44,1410.36,0.15487947592517015
31560,46347,Nebraska-Omaha,5,at,Miami,2,,Box,2005-01-21,CCHA,2005,1484.01,1489.33,0.3020611986465703
31561,46346,Bowling Green,1,at,Northern Michigan,3,,Box,2005-01-21,CCHA,2005,1471.6,1546.96,0.1803519857454279
31562,46345,Michigan,1,at,Ohio State,4,,Box,2005-01-21,CCHA,2005,1675.89,1646.99,0.3429395840798856
31563,46344,Lake Superior,0,at,Michigan State,8,,Box,2005-01-21,CCHA,2005,1379.07,1595.41,0.05584929094718875
31564,46343,Ferris State,2,at,Alaska-Fairbanks,3,,Box,2005-01-21,CCHA,2005,1465.62,1464.97,0.2941923879292386
31565,46341,Bentley,4,at,American Int'l,1,,Box,2005-01-21,Atlantic Hockey,2005,1233.19,1099.73,0.11548234669868239
31566,46353,Vermont,1,at,Colgate,4,,Box,2005-01-21,ECAC,2005,1481.58,1592.29,0.1384607373470499
31567,46387,Mass.-Lowell,6,at,Massachusetts,1,,Box,2005-01-22,Hockey East,2005,1553.48,1496.15,0.20457072515740873
31568,46388,Boston University,2,at,Maine,4,,Box,2005-01-22,Hockey East,2005,1604.85,1664.36,0.2015397511522033
31569,46390,Denver,6,at,St. Cloud State,1,,Box,2005-01-22,WCHA,2005,1719.86,1492.8,0.05051113325048919
31570,46391,Minnesota-Duluth,4,at,Colorado College,3,,Box,2005-01-22,WCHA,2005,1591.03,1730.23,0.5422070331678556
31571,46397,Wisconsin,2,vs.,Notre Dame,0,,Box,2005-01-22,Non-Conference,2005,1672.53,1425.99,0.04195017034755727
31572,46393,Minnesota State,3,at,Alaska-Anchorage,2,,Box,2005-01-22,WCHA,2005,1517.2,1455.81,0.19896670489351426
31573,46395,Providence,1,at,Brown,5,,Box,2005-01-22,Non-Conference,2005,1444.75,1481.68,0.2342166685021386
31574,46396,Connecticut,2,at,Yale,6,,Box,2005-01-22,Non-Conference,2005,1250.83,1300.59,0.21532087661627358
31575,46385,Rensselaer,4,at,Clarkson,3,,Box,2005-01-22,ECAC,2005,1420.12,1385.23,0.23728858613193493
31576,46392,Michigan Tech,3,at,Minnesota,1,,Box,2005-01-22,WCHA,2005,1444.53,1705.91,0.7293380582109963
31577,46384,Dartmouth,6,at,Colgate,3,,Box,2005-01-22,ECAC,2005,1510.86,1575.3,0.4070018554132631
31578,46399,US Under-18,4,at,Canisius,2,,,2005-01-22,Exhibition,2005,1420.66,1313.28,0.14208688015387444
31579,46382,Vermont,1,at,Cornell,2,,Box,2005-01-22,ECAC,2005,1472.8,1613.59,0.10872734955787819
31580,46383,Union,3,at,St. Lawrence,7,,Box,2005-01-22,ECAC,2005,1377.83,1477.8,0.150393300629678
31581,46370,Holy Cross,2,at,Quinnipiac,4,,Box,2005-01-22,Atlantic Hockey,2005,1410.96,1341.79,0.41564661628625105
31582,46373,Michigan,6,at,Ohio State,3,,Box,2005-01-22,CCHA,2005,1688.1,1634.78,0.2102270315202637
31583,46374,Ferris State,3,at,Alaska-Fairbanks,4,,Box,2005-01-22,CCHA,2005,1452.28,1478.31,0.2509362991209271
31584,46372,Lake Superior,2,at,Michigan State,2,ot,Box,2005-01-22,CCHA,2005,1386.43,1588.05,0.07644917113000743
31585,46376,Nebraska-Omaha,2,at,Miami,4,,Box,2005-01-22,CCHA,2005,1470.9,1502.44,0.24240310950355062
31586,46378,Robert Morris,1,at,Wayne State,4,,Box,2005-01-22,CHA,2005,1304.39,1398.78,0.15686693159887335
31587,46379,Bemidji State,1,at,Alabama-Huntsville,5,,Box,2005-01-22,CHA,2005,1489.54,1427.26,0.40303464520504517
31588,46380,Air Force,0,at,Niagara,3,,Box,2005-01-22,CHA,2005,1334.55,1426.86,0.15932289670441635
31589,46375,Bowling Green,2,at,Northern Michigan,4,,Box,2005-01-22,CCHA,2005,1461.13,1557.43,0.15462009271715302
31590,46401,Robert Morris,4,at,Wayne State,3,ot,Box,2005-01-23,CHA,2005,1321.23,1381.94,0.40017257963163066
31591,46403,New Hampshire,2,at,Boston College,2,ot,Box,2005-01-24,Hockey East,2005,1642.41,1731.16,0.018130597668549853
31592,46404,Merrimack,3,at,Northeastern,4,,Box,2005-01-24,Hockey East,2005,1408.92,1504.44,0.1555292192010789
31593,46407,Bentley,2,at,Princeton,4,,Box,2005-01-25,Non-Conference,2005,1220.34,1258.21,0.23279961245514516
31594,46406,Connecticut,3,at,Providence,4,,Box,2005-01-25,Non-Conference,2005,1244.26,1451.32,0.060860640431550414
31595,46410,Merrimack,1,at,Boston University,2,,Box,2005-01-27,Hockey East,2005,1402.41,1611.36,0.059807419466112635
31596,46409,Boston College,5,at,Massachusetts,2,,Box,2005-01-27,Hockey East,2005,1736.63,1490.68,0.042192729655780525
31597,46412,Army,4,at,Quinnipiac,5,ot,Box,2005-01-28,Atlantic Hockey,2005,1208.74,1350.53,0.10782406007382524
31598,46444,US Under-18,4,at,Michigan State,3,,,2005-01-28,Exhibition,2005,1439.93,1568.78,0.5239398112785782
31599,46442,Bemidji State,3,at,North Dakota,3,ot,Box,2005-01-28,Non-Conference,2005,1494.48,1620.07,0.03446333985588247
31600,46441,Sacred Heart,1,at,St. Cloud State,9,,Box,2005-01-28,Non-Conference,2005,1304.75,1499.74,0.06794243550666731
31601,46440,Wayne State,2,at,Nebraska-Omaha,3,,Box,2005-01-28,Non-Conference,2005,1371.96,1480.88,0.14040200459703034
31602,46438,Alaska-Anchorage,4,at,Denver,8,,Box,2005-01-28,WCHA,2005,1451.03,1724.64,0.03220675488738841
31603,46437,Colorado College,4,at,Michigan Tech,2,,Box,2005-01-28,WCHA,2005,1734.54,1440.22,0.026191281909490823
31604,46436,Minnesota-Duluth,3,at,Minnesota,4,,Box,2005-01-28,WCHA,2005,1581.96,1714.98,0.1159042261798874
31605,46433,New Hampshire,0,at,Mass.-Lowell,7,,Box,2005-01-28,Hockey East,2005,1625.76,1570.13,0.39094629356698857
31606,46432,Massachusetts,0,at,Boston College,6,,Box,2005-01-28,Hockey East,2005,1485.48,1741.83,0.03815011327514614
31607,46430,Clarkson,2,at,Cornell,4,,Box,2005-01-28,ECAC,2005,1379.59,1619.23,0.04482838882051007
31608,46429,Rensselaer,2,at,Vermont,3,,Box,2005-01-28,ECAC,2005,1408.81,1484.11,0.18042366983571645
31609,46428,St. Lawrence,1,at,Colgate,3,,Box,2005-01-28,ECAC,2005,1468.13,1584.97,0.13195572052906573
31610,46434,Northeastern,0,at,Maine,1,,Box,2005-01-28,Hockey East,2005,1496.86,1671.94,0.08113442377826899
31611,46426,Union,1,at,Dartmouth,5,,Box,2005-01-28,ECAC,2005,1369.38,1519.31,0.10073780764174814
