,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
37509,54400,Minnesota State,3,at,Michigan Tech,2,,Box,2010-01-30,WCHA,2010,1489.46,1367.69,0.12572816599638423,1489.46,1367.69,0.12572816599638423
37510,54391,Union,2,at,Brown,2,ot,Box,2010-01-30,ECAC,2010,1549.41,1471.81,0.013901543538607822,1549.41,1471.81,0.013901543538607822
37511,54392,St. Lawrence,3,at,Colgate,2,ot,Box,2010-01-30,ECAC,2010,1551.08,1491.04,0.19882715388811428,1551.08,1491.04,0.19882715388811428
37512,54378,Sacred Heart,3,at,Connecticut,2,,Box,2010-01-30,Atlantic Hockey,2010,1541.75,1370.96,0.08356114170471506,1541.75,1370.96,0.08356114170471506
37513,54388,Robert Morris,5,at,Bemidji State,2,,Box,2010-01-30,CHA,2010,1484.96,1587.53,0.47262381705868345,1484.96,1587.53,0.47262381705868345
37514,54387,Niagara,2,at,Alabama-Huntsville,3,,Box,2010-01-30,CHA,2010,1457.64,1451.2,0.3009342772121579,1457.64,1451.2,0.3009342772121579
37515,54385,Alaska,2,at,Northern Michigan,3,,Box,2010-01-30,CCHA,2010,1500.09,1516.26,0.26386978601668976,1500.09,1516.26,0.26386978601668976
37516,54384,Michigan State,4,vs.,Michigan,5,,Box,2010-01-30,CCHA,2010,1567.67,1551.74,0.3170953374947116,1567.67,1551.74,0.3170953374947116
37517,54383,Nebraska-Omaha,2,at,Notre Dame,3,,Box,2010-01-30,CCHA,2010,1523.7,1534.3,0.272818424004735,1523.7,1534.3,0.272818424004735
37518,54382,Western Michigan,1,at,Miami,2,,Box,2010-01-30,CCHA,2010,1417.7,1623.65,0.061035031435286054,1417.7,1623.65,0.061035031435286054
37519,54381,Ferris State,3,at,Ohio State,3,ot,Box,2010-01-30,CCHA,2010,1567.54,1521.81,0.004956935074477191,1567.54,1521.81,0.004956935074477191
37520,54379,Bentley,5,at,RIT,4,,Box,2010-01-30,Atlantic Hockey,2010,1485.19,1527.51,0.3633585322102103,1485.19,1527.51,0.3633585322102103
37521,54390,Princeton,5,at,Dartmouth,3,,Box,2010-01-30,ECAC,2010,1506.01,1421.57,0.1672191679291791,1506.01,1421.57,0.1672191679291791
37522,54377,Air Force,3,at,Army,3,ot,Box,2010-01-30,Atlantic Hockey,2010,1499.01,1472.27,0.0017099764826980963,1499.01,1472.27,0.0017099764826980963
37523,54406,Harvard,0,at,Boston College,6,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1449.25,1556.92,0.14043232952342166,1449.25,1556.92,0.14043232952342166
37524,54407,Northeastern,1,vs.,Boston University,2,,Box,2010-02-01,"Beanpot (at TD Garden, Boston)",2010,1506.07,1523.06,0.26257119701134,1506.07,1523.06,0.26257119701134
37525,54409,Robert Morris,4,at,Niagara,4,ot,Box,2010-02-03,CHA,2010,1483.98,1458.62,0.0015394484927724803,1483.98,1458.62,0.0015394484927724803
37526,54411,Michigan,2,at,Bowling Green,1,,Box,2010-02-04,CCHA,2010,1559.06,1391.34,0.0858075824232808,1559.06,1391.34,0.0858075824232808
37527,54429,Cornell,2,at,Quinnipiac,0,,Box,2010-02-05,ECAC,2010,1575.32,1471.01,0.14410463496213538,1575.32,1471.01,0.14410463496213538
37528,54431,Vermont,5,at,Providence,1,,Box,2010-02-05,Hockey East,2010,1544.33,1420.76,0.1239436942820648,1544.33,1420.76,0.1239436942820648
37529,54432,New Hampshire,2,at,Maine,3,,Box,2010-02-05,Hockey East,2010,1553.12,1579.68,0.24758814974689172,1553.12,1579.68,0.24758814974689172
37530,54433,Northeastern,5,at,Merrimack,1,,Box,2010-02-05,Hockey East,2010,1516.82,1446.27,0.18479392090398752,1516.82,1446.27,0.18479392090398752
37531,54434,Boston College,7,at,Massachusetts,1,,Box,2010-02-05,Hockey East,2010,1568.82,1528.21,0.22641164277391676,1568.82,1528.21,0.22641164277391676
37532,54428,Clarkson,2,at,Union,11,,Box,2010-02-05,ECAC,2010,1377.34,1556.38,0.07773278285937965,1377.34,1556.38,0.07773278285937965
37533,54437,Alaska-Anchorage,4,at,St. Cloud State,4,ot,Box,2010-02-05,WCHA,2010,1488.18,1602.05,0.028600109775243653,1488.18,1602.05,0.028600109775243653
37534,54438,Minnesota-Duluth,1,at,Michigan Tech,3,,Box,2010-02-05,WCHA,2010,1561.8,1387.03,0.59844757652596,1561.8,1387.03,0.59844757652596
37535,54440,Mercyhurst,1,at,Denver,4,,Box,2010-02-05,Non-Conference,2010,1474.58,1612.0,0.11079760814602453,1474.58,1612.0,0.11079760814602453
37536,54441,Air Force,0,at,Colorado College,2,,Box,2010-02-05,Non-Conference,2010,1488.37,1561.87,0.1809738447332581,1488.37,1561.87,0.1809738447332581
37537,54435,Boston University,3,at,Mass.-Lowell,2,,Box,2010-02-05,Hockey East,2010,1535.72,1514.8,0.256371861825562,1535.72,1514.8,0.256371861825562
37538,54427,St. Lawrence,3,at,Rensselaer,3,ot,Box,2010-02-05,ECAC,2010,1549.96,1521.09,0.0019937669693165447,1549.96,1521.09,0.0019937669693165447
37539,54418,Michigan State,0,at,Alaska,2,,Box,2010-02-05,CCHA,2010,1552.77,1514.99,0.3552722452114996,1552.77,1514.99,0.3552722452114996
37540,54425,Harvard,5,at,Brown,2,,Box,2010-02-05,ECAC,2010,1462.56,1458.5,0.283472011992817,1462.56,1458.5,0.283472011992817
37541,54426,Dartmouth,2,at,Yale,4,,Box,2010-02-05,ECAC,2010,1413.79,1567.34,0.09686957274802202,1413.79,1567.34,0.09686957274802202
37542,54414,Canisius,3,at,Connecticut,1,,Box,2010-02-05,Atlantic Hockey,2010,1496.23,1362.51,0.11420614211729536,1496.23,1362.51,0.11420614211729536
37543,54415,RIT,5,at,Sacred Heart,2,,Box,2010-02-05,Atlantic Hockey,2010,1540.52,1528.74,0.2709010334290673,1540.52,1528.74,0.2709010334290673
37544,54416,Bentley,5,at,American Int'l,6,,Box,2010-02-05,Atlantic Hockey,2010,1468.24,1372.68,0.459872254358822,1468.24,1372.68,0.459872254358822
37545,54413,Army,3,at,Holy Cross,5,,Box,2010-02-05,Atlantic Hockey,2010,1458.07,1438.8,0.32282325501703607,1458.07,1438.8,0.32282325501703607
37546,54420,Northern Michigan,3,at,Ferris State,3,ot,Box,2010-02-05,CCHA,2010,1518.09,1565.71,0.005367994394920411,1518.09,1565.71,0.005367994394920411
37547,54421,Notre Dame,2,at,Western Michigan,7,,Box,2010-02-05,CCHA,2010,1517.76,1434.24,0.43794297782751235,1517.76,1434.24,0.43794297782751235
37548,54422,Lake Superior,0,at,Miami,2,,Box,2010-02-05,CCHA,2010,1549.32,1633.87,0.16709402649441074,1549.32,1633.87,0.16709402649441074
37549,54424,Colgate,3,at,Princeton,1,,Box,2010-02-05,ECAC,2010,1504.08,1492.97,0.2719937910190098,1504.08,1492.97,0.2719937910190098
37550,54419,Ohio State,5,at,Nebraska-Omaha,5,ot,Box,2010-02-05,CCHA,2010,1521.88,1523.63,7.397865866909364e-06,1521.88,1523.63,7.397865866909364e-06
37551,54470,Mercyhurst,3,at,Colorado College,5,,Box,2010-02-06,Non-Conference,2010,1465.16,1571.29,0.14209707257889126,1465.16,1571.29,0.14209707257889126
37552,54458,St. Lawrence,2,at,Union,4,,Box,2010-02-06,ECAC,2010,1537.69,1568.65,0.2408472706841257,1537.69,1568.65,0.2408472706841257
37553,54469,Denver,2,at,Air Force,1,ot,Box,2010-02-06,Non-Conference,2010,1620.23,1480.14,0.1083921346399092,1620.23,1480.14,0.1083921346399092
37554,54468,Michigan,2,at,Wisconsin,3,,Box,2010-02-06,Non-Conference,2010,1547.78,1604.4,0.20352742618646677,1547.78,1604.4,0.20352742618646677
37555,54466,Alaska-Anchorage,0,at,St. Cloud State,6,,Box,2010-02-06,WCHA,2010,1479.64,1610.59,0.11679566278933591,1479.64,1610.59,0.11679566278933591
37556,54465,Minnesota-Duluth,3,at,Michigan Tech,2,,Box,2010-02-06,WCHA,2010,1568.49,1380.34,0.07169124728171714,1568.49,1380.34,0.07169124728171714
37557,54463,New Hampshire,3,at,Maine,6,,Box,2010-02-06,Hockey East,2010,1541.57,1591.23,0.2133066894421181,1541.57,1591.23,0.2133066894421181
37558,54462,Mass.-Lowell,1,at,Merrimack,3,,Box,2010-02-06,Hockey East,2010,1499.87,1461.2,0.35684279338398794,1499.87,1461.2,0.35684279338398794
37559,54461,Vermont,1,at,Providence,1,ot,Box,2010-02-06,Hockey East,2010,1540.06,1425.03,0.029136480267205535,1540.06,1425.03,0.029136480267205535
37560,54459,Colgate,0,at,Quinnipiac,2,,Box,2010-02-06,ECAC,2010,1490.39,1484.7,0.29969969686571046,1490.39,1484.7,0.29969969686571046
37561,54457,Cornell,3,at,Princeton,5,,Box,2010-02-06,ECAC,2010,1559.91,1508.38,0.3798757798162021,1559.91,1508.38,0.3798757798162021
37562,54451,Michigan State,1,at,Alaska,1,ot,Box,2010-02-06,CCHA,2010,1551.42,1516.34,0.002932926968178964,1551.42,1516.34,0.002932926968178964
37563,54455,Dartmouth,5,at,Brown,5,ot,Box,2010-02-06,ECAC,2010,1415.39,1456.9,0.004094723460810101,1415.39,1456.9,0.004094723460810101
37564,54454,Harvard,3,at,Yale,6,,Box,2010-02-06,ECAC,2010,1453.72,1576.18,0.12504751028196406,1453.72,1576.18,0.12504751028196406
37565,54452,Notre Dame,1,at,Western Michigan,4,,Box,2010-02-06,CCHA,2010,1502.31,1449.69,0.3818399425053827,1502.31,1449.69,0.3818399425053827
37566,54450,Lake Superior,4,at,Miami,10,,Box,2010-02-06,CCHA,2010,1539.8,1643.39,0.14490901465093142,1539.8,1643.39,0.14490901465093142
37567,54449,Ohio State,3,at,Nebraska-Omaha,4,,Box,2010-02-06,CCHA,2010,1509.44,1536.07,0.2474879113478247,1509.44,1536.07,0.2474879113478247
37568,54448,Northern Michigan,4,at,Ferris State,0,,Box,2010-02-06,CCHA,2010,1532.29,1551.51,0.32274301159443786,1532.29,1551.51,0.32274301159443786
37569,54446,Canisius,5,at,Connecticut,2,,Box,2010-02-06,Atlantic Hockey,2010,1504.14,1354.6,0.10019268483673915,1504.14,1354.6,0.10019268483673915
37570,54445,Army,4,at,Holy Cross,1,,Box,2010-02-06,Atlantic Hockey,2010,1469.88,1426.99,0.22306411804717502,1469.88,1426.99,0.22306411804717502
37571,54444,RIT,4,at,Sacred Heart,5,,Box,2010-02-06,Atlantic Hockey,2010,1527.6,1541.66,0.2672334662257392,1527.6,1541.66,0.2672334662257392
37572,54443,Bentley,2,at,American Int'l,3,ot,Box,2010-02-06,Atlantic Hockey,2010,1452.39,1388.53,0.40215371781207077,1452.39,1388.53,0.40215371781207077
37573,54456,Clarkson,1,at,Rensselaer,2,,Box,2010-02-06,ECAC,2010,1369.74,1528.69,0.09252287876700577,1369.74,1528.69,0.09252287876700577
37574,54473,Boston College,4,vs.,Boston University,3,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1580.13,1524.41,0.20476427272986583,1580.13,1524.41,0.20476427272986583
37575,54472,Harvard,1,vs.,Northeastern,4,,Box,2010-02-08,"Beanpot (at TD Garden, Boston)",2010,1443.47,1527.07,0.16824535384468264,1443.47,1527.07,0.16824535384468264
37576,54477,Bowling Green,0,at,Michigan,4,,Box,2010-02-09,CCHA,2010,1384.12,1555.0,0.08348593541584631,1384.12,1555.0,0.08348593541584631
37577,54475,Connecticut,2,at,Holy Cross,3,,Box,2010-02-09,Atlantic Hockey,2010,1344.67,1436.92,0.15785063123776913,1344.67,1436.92,0.15785063123776913
37578,54479,Mercyhurst,3,at,Canisius,1,,Box,2010-02-12,Atlantic Hockey,2010,1479.06,1490.24,0.30898316144200866,1479.06,1490.24,0.30898316144200866
37579,54508,Minnesota State,3,at,Wisconsin,4,,Box,2010-02-12,WCHA,2010,1480.95,1612.91,0.11585142879062592,1480.95,1612.91,0.11585142879062592
37580,54507,Minnesota,1,at,Denver,3,,Box,2010-02-12,WCHA,2010,1509.4,1629.17,0.12775788511943606,1509.4,1629.17,0.12775788511943606
37581,54506,North Dakota,3,at,St. Cloud State,4,,Box,2010-02-12,WCHA,2010,1510.96,1619.91,0.13904212916262154,1510.96,1619.91,0.13904212916262154
37582,54504,Maine,4,at,Boston University,7,,Box,2010-02-12,Hockey East,2010,1576.36,1539.28,0.3540171145022904,1576.36,1539.28,0.3540171145022904
37583,54503,Merrimack,2,at,Vermont,2,ot,Box,2010-02-12,Hockey East,2010,1463.99,1537.27,0.012449890030318897,1463.99,1537.27,0.012449890030318897
37584,54502,Northeastern,2,at,Massachusetts,0,,Box,2010-02-12,Hockey East,2010,1539.61,1515.67,0.25164327751354937,1539.61,1515.67,0.25164327751354937
37585,54501,Boston College,1,at,Mass.-Lowell,4,,Box,2010-02-12,Hockey East,2010,1564.79,1515.21,0.3763721550997059,1564.79,1515.21,0.3763721550997059
37586,54498,Princeton,3,at,Clarkson,4,,Box,2010-02-12,ECAC,2010,1491.14,1386.98,0.47549680972124925,1491.14,1386.98,0.47549680972124925
37587,54497,Union,5,at,Dartmouth,4,,Box,2010-02-12,ECAC,2010,1575.97,1408.07,0.08568192319135638,1575.97,1408.07,0.08568192319135638
37588,54496,Quinnipiac,5,at,St. Lawrence,0,,Box,2010-02-12,ECAC,2010,1499.09,1523.3,0.33139927733806634,1499.09,1523.3,0.33139927733806634
37589,54495,Brown,3,at,Cornell,5,,Box,2010-02-12,ECAC,2010,1448.0,1568.81,0.12670250215219223,1448.0,1568.81,0.12670250215219223
37590,54500,Providence,2,at,New Hampshire,5,,Box,2010-02-12,Hockey East,2010,1416.57,1550.03,0.11445007648645661,1416.57,1550.03,0.11445007648645661
37591,54493,Yale,6,at,Colgate,3,,Box,2010-02-12,ECAC,2010,1585.65,1480.92,0.14363171242132808,1585.65,1480.92,0.14363171242132808
37592,54494,Rensselaer,5,at,Harvard,4,,Box,2010-02-12,ECAC,2010,1538.18,1433.98,0.14421788508918612,1538.18,1433.98,0.14421788508918612
37593,54481,RIT,3,at,Army,0,,Box,2010-02-12,Atlantic Hockey,2010,1538.04,1459.44,0.1744650158432836,1538.04,1459.44,0.1744650158432836
37594,54482,Holy Cross,6,at,Bentley,4,,Box,2010-02-12,Atlantic Hockey,2010,1449.98,1439.33,0.27274341054920437,1449.98,1439.33,0.27274341054920437
37595,54484,Alaska,4,at,Ohio State,1,,Box,2010-02-12,CCHA,2010,1528.59,1497.19,0.24016998402685039,1528.59,1497.19,0.24016998402685039
37596,54485,Miami,3,at,Bowling Green,2,,Box,2010-02-12,CCHA,2010,1647.98,1379.53,0.033690628408785686,1647.98,1379.53,0.033690628408785686
37597,54480,Sacred Heart,4,at,American Int'l,1,,Box,2010-02-12,Atlantic Hockey,2010,1548.98,1381.21,0.08577266243260911,1548.98,1381.21,0.08577266243260911
37598,54487,Michigan,3,at,Nebraska-Omaha,4,,Box,2010-02-12,CCHA,2010,1541.82,1549.25,0.2779562197890382,1541.82,1549.25,0.2779562197890382
37599,54488,Western Michigan,2,at,Northern Michigan,7,,Box,2010-02-12,CCHA,2010,1440.11,1541.87,0.1469335481822003,1440.11,1541.87,0.1469335481822003
37600,54490,Alabama-Huntsville,3,at,Niagara,2,,Box,2010-02-12,CHA,2010,1463.97,1445.85,0.26079060533247483,1463.97,1445.85,0.26079060533247483
37601,54491,Bemidji State,2,at,Robert Morris,5,,Box,2010-02-12,CHA,2010,1571.41,1500.1,0.41571462434052003,1571.41,1500.1,0.41571462434052003
37602,54486,Ferris State,3,at,Lake Superior,4,,Box,2010-02-12,CCHA,2010,1538.59,1552.72,0.2671294429105431,1538.59,1552.72,0.2671294429105431
37603,54525,Brown,2,at,Colgate,6,,Box,2010-02-13,ECAC,2010,1436.68,1492.24,0.20499667158257276,1436.68,1492.24,0.20499667158257276
37604,54537,Minnesota State,4,at,Wisconsin,8,,Box,2010-02-13,WCHA,2010,1472.98,1620.88,0.10158764074137028,1472.98,1620.88,0.10158764074137028
37605,54536,Minnesota,1,at,Denver,5,,Box,2010-02-13,WCHA,2010,1501.05,1637.52,0.11165962529762209,1501.05,1637.52,0.11165962529762209
37606,54535,North Dakota,8,at,St. Cloud State,1,,Box,2010-02-13,WCHA,2010,1527.26,1603.61,0.4249041508160435,1527.26,1603.61,0.4249041508160435
37607,54532,Massachusetts,3,at,Northeastern,6,,Box,2010-02-13,Hockey East,2010,1504.03,1551.25,0.2167852154400778,1504.03,1551.25,0.2167852154400778
37608,54531,Maine,2,at,Boston University,5,,Box,2010-02-13,Hockey East,2010,1562.53,1553.11,0.3059867885220429,1562.53,1553.11,0.3059867885220429
37609,54530,Mass.-Lowell,1,at,Boston College,2,,Box,2010-02-13,Hockey East,2010,1504.48,1575.52,0.18415175528092848,1504.48,1575.52,0.18415175528092848
37610,54528,Union,3,at,Harvard,4,,Box,2010-02-13,ECAC,2010,1558.63,1451.32,0.48118595549721715,1558.63,1451.32,0.48118595549721715
37611,54527,Yale,2,at,Cornell,1,ot,Box,2010-02-13,ECAC,2010,1597.54,1556.92,0.22637065459619202,1597.54,1556.92,0.22637065459619202
37612,54526,Rensselaer,3,at,Dartmouth,4,,Box,2010-02-13,ECAC,2010,1521.21,1425.04,0.460979837241301,1521.21,1425.04,0.460979837241301
37613,54524,Quinnipiac,1,at,Clarkson,4,,Box,2010-02-13,ECAC,2010,1482.69,1403.38,0.43028800857764987,1482.69,1403.38,0.43028800857764987
37614,54533,Merrimack,3,at,Vermont,2,,Box,2010-02-13,Hockey East,2010,1479.09,1522.17,0.3647216954290241,1479.09,1522.17,0.3647216954290241
37615,54521,Bemidji State,5,at,Robert Morris,2,,Box,2010-02-13,CHA,2010,1581.38,1490.13,0.1590365182009829,1581.38,1490.13,0.1590365182009829
37616,54510,RIT,5,at,Army,2,,Box,2010-02-13,Atlantic Hockey,2010,1547.76,1449.72,0.15114718301240326,1547.76,1449.72,0.15114718301240326
37617,54511,Bentley,0,at,Holy Cross,4,,Box,2010-02-13,Atlantic Hockey,2010,1427.21,1462.1,0.23491297358922497,1427.21,1462.1,0.23491297358922497
37618,54512,Canisius,4,at,Mercyhurst,2,,Box,2010-02-13,Atlantic Hockey,2010,1502.34,1466.96,0.23417492507607185,1502.34,1466.96,0.23417492507607185
37619,54513,American Int'l,3,at,Sacred Heart,4,,Box,2010-02-13,Atlantic Hockey,2010,1374.32,1555.87,0.07602487136989396,1374.32,1555.87,0.07602487136989396
37620,54523,Princeton,2,at,St. Lawrence,2,ot,Box,2010-02-13,ECAC,2010,1492.29,1522.15,0.0021298436662438385,1492.29,1522.15,0.0021298436662438385
37621,54516,Miami,10,at,Bowling Green,2,,Box,2010-02-13,CCHA,2010,1652.37,1375.14,0.030892591057581978,1652.37,1375.14,0.030892591057581978
37622,54517,Ferris State,2,at,Lake Superior,1,,Box,2010-02-13,CCHA,2010,1551.6,1539.71,0.2707365454938007,1551.6,1539.71,0.2707365454938007
37623,54518,Michigan,1,at,Nebraska-Omaha,4,,Box,2010-02-13,CCHA,2010,1529.59,1561.48,0.23942329767074502,1529.59,1561.48,0.23942329767074502
37624,54519,Western Michigan,1,at,Northern Michigan,2,,Box,2010-02-13,CCHA,2010,1431.17,1550.81,0.1278807948732518,1431.17,1550.81,0.1278807948732518
37625,54515,Alaska,3,at,Ohio State,3,ot,Box,2010-02-13,CCHA,2010,1527.46,1498.32,0.002030908485293145,1527.46,1498.32,0.002030908485293145
37626,54539,Cornell,6,at,Colgate,2,,Box,2010-02-16,ECAC,2010,1567.12,1482.04,0.166446548166973,1567.12,1482.04,0.166446548166973
37627,54559,Princeton,1,at,Union,4,,Box,2010-02-19,ECAC,2010,1482.15,1568.77,0.16457029320190952,1482.15,1568.77,0.16457029320190952
37628,54560,St. Lawrence,5,at,Yale,7,,Box,2010-02-19,ECAC,2010,1512.32,1607.37,0.15458769047393559,1512.32,1607.37,0.15458769047393559
37629,54562,Mass.-Lowell,4,at,Maine,8,,Box,2010-02-19,Hockey East,2010,1494.05,1572.96,0.17407931205744676,1494.05,1572.96,0.17407931205744676
37630,54563,Massachusetts,1,at,Merrimack,4,,Box,2010-02-19,Hockey East,2010,1490.63,1492.49,0.28711381512739714,1490.63,1492.49,0.28711381512739714
37631,54564,Boston College,2,at,Northeastern,3,,Box,2010-02-19,Hockey East,2010,1562.15,1564.62,0.2860865982600227,1562.15,1564.62,0.2860865982600227
37632,54568,Colorado College,0,at,Minnesota,3,,Box,2010-02-19,WCHA,2010,1556.3,1516.04,0.35967426115369167,1556.3,1516.04,0.35967426115369167
37633,54566,Vermont,4,at,New Hampshire,5,ot,Box,2010-02-19,Hockey East,2010,1510.67,1561.53,0.2115925953896817,1510.67,1561.53,0.2115925953896817
37634,54569,St. Cloud State,5,at,Wisconsin,1,,Box,2010-02-19,WCHA,2010,1616.73,1607.76,0.27544976056412673,1616.73,1607.76,0.27544976056412673
37635,54570,Alaska-Anchorage,2,at,Minnesota State,5,,Box,2010-02-19,WCHA,2010,1466.9,1485.72,0.2596751770167948,1466.9,1485.72,0.2596751770167948
37636,54558,Colgate,6,at,Dartmouth,6,ot,Box,2010-02-19,ECAC,2010,1480.01,1427.07,0.006609930384971152,1480.01,1427.07,0.006609930384971152
37637,54572,Minnesota-Duluth,2,at,North Dakota,5,,Box,2010-02-19,WCHA,2010,1554.51,1541.24,0.31254559419925704,1554.51,1541.24,0.31254559419925704
37638,54565,Boston University,4,at,Providence,5,,Box,2010-02-19,Hockey East,2010,1535.94,1433.74,0.4719265491296127,1535.94,1433.74,0.4719265491296127
37639,54571,Michigan Tech,2,at,Denver,5,,Box,2010-02-19,WCHA,2010,1375.71,1642.15,0.034358292216946265,1375.71,1642.15,0.034358292216946265
37640,54557,Quinnipiac,3,at,Rensselaer,5,,Box,2010-02-19,ECAC,2010,1471.57,1532.33,0.19783928984624916,1471.57,1532.33,0.19783928984624916
37641,54555,Clarkson,2,at,Brown,3,,Box,2010-02-19,ECAC,2010,1392.07,1447.99,0.20450623317515526,1392.07,1447.99,0.20450623317515526
37642,54556,Cornell,3,at,Harvard,0,,Box,2010-02-19,ECAC,2010,1575.6,1442.84,0.11509662658676553,1575.6,1442.84,0.11509662658676553
37643,54541,Bentley,1,at,Connecticut,4,,Box,2010-02-19,Atlantic Hockey,2010,1411.8,1360.08,0.38019461225215034,1411.8,1360.08,0.38019461225215034
37644,54542,Air Force,2,at,RIT,3,ot,Box,2010-02-19,Atlantic Hockey,2010,1470.04,1557.86,0.16313309117615082,1470.04,1557.86,0.16313309117615082
37645,54543,Holy Cross,1,at,Sacred Heart,3,,Box,2010-02-19,Atlantic Hockey,2010,1452.89,1565.08,0.1355991839121137,1452.89,1565.08,0.1355991839121137
37646,54546,Lake Superior,0,at,Alaska,4,,Box,2010-02-19,CCHA,2010,1526.77,1540.4,0.2679323956594286,1526.77,1540.4,0.2679323956594286
37647,54544,Army,4,at,Mercyhurst,4,ot,Box,2010-02-19,Atlantic Hockey,2010,1450.34,1466.34,0.0006145446753937396,1450.34,1466.34,0.0006145446753937396
37648,54548,Michigan State,1,at,Ferris State,4,,Box,2010-02-19,CCHA,2010,1538.93,1564.09,0.24974102630235073,1538.93,1564.09,0.24974102630235073
37649,54549,Nebraska-Omaha,2,at,Miami,6,,Box,2010-02-19,CCHA,2010,1552.18,1661.67,0.1384607373470503,1552.18,1661.67,0.1384607373470503
37650,54550,Northern Michigan,3,at,Michigan,1,,Box,2010-02-19,CCHA,2010,1562.55,1517.85,0.22043013779130913,1562.55,1517.85,0.22043013779130913
37651,54551,Ohio State,3,at,Western Michigan,1,,Box,2010-02-19,CCHA,2010,1508.43,1421.06,0.16365984716222154,1508.43,1421.06,0.16365984716222154
37652,54553,Niagara,2,at,Bemidji State,3,,Box,2010-02-19,CHA,2010,1437.99,1589.24,0.09877350040338477,1437.99,1589.24,0.09877350040338477
37653,54547,Notre Dame,3,at,Bowling Green,4,,Box,2010-02-19,CCHA,2010,1485.43,1392.02,0.4559690862075861,1485.43,1392.02,0.4559690862075861
37654,54597,Mass.-Lowell,4,at,Maine,2,,Box,2010-02-20,Hockey East,2010,1509.34,1557.67,0.3741125975336666,1509.34,1557.67,0.3741125975336666
37655,54593,Princeton,7,at,Rensselaer,0,,Box,2010-02-20,ECAC,2010,1496.44,1518.04,0.3268601540106867,1496.44,1518.04,0.3268601540106867
37656,54594,Quinnipiac,3,at,Union,7,,Box,2010-02-20,ECAC,2010,1462.48,1577.86,0.1322461498851983,1462.48,1577.86,0.1322461498851983
37657,54595,Colgate,4,at,Harvard,2,,Box,2010-02-20,ECAC,2010,1491.18,1431.67,0.19955091540559838,1491.18,1431.67,0.19955091540559838
37658,54598,Vermont,3,at,New Hampshire,3,ot,Box,2010-02-20,Hockey East,2010,1512.49,1559.71,0.00528166191523432,1512.49,1559.71,0.00528166191523432
37659,54592,Cornell,4,at,Dartmouth,5,,Box,2010-02-20,ECAC,2010,1558.06,1444.61,0.49226571985691076,1558.06,1444.61,0.49226571985691076
37660,54600,Merrimack,3,at,Massachusetts,0,,Box,2010-02-20,Hockey East,2010,1504.92,1478.2,0.24733043528244647,1504.92,1478.2,0.24733043528244647
37661,54602,Colorado College,4,at,Minnesota,7,,Box,2010-02-20,WCHA,2010,1542.36,1529.98,0.3110079372258648,1542.36,1529.98,0.3110079372258648
37662,54603,St. Cloud State,4,at,Wisconsin,7,,Box,2010-02-20,WCHA,2010,1603.91,1620.58,0.26307256512668126,1603.91,1620.58,0.26307256512668126
37663,54606,Minnesota-Duluth,1,at,North Dakota,5,,Box,2010-02-20,WCHA,2010,1541.53,1554.22,0.26945212782802314,1541.53,1554.22,0.26945212782802314
37664,54605,Michigan Tech,3,at,Denver,5,,Box,2010-02-20,WCHA,2010,1371.27,1646.59,0.03148686879030943,1371.27,1646.59,0.03148686879030943
37665,54599,Providence,1,at,Boston University,2,,Box,2010-02-20,Hockey East,2010,1424.81,1544.87,0.12746513683157754,1424.81,1544.87,0.12746513683157754
37666,54591,St. Lawrence,2,at,Brown,2,ot,Box,2010-02-20,ECAC,2010,1510.03,1450.28,0.008378595431746289,1510.03,1450.28,0.008378595431746289
37667,54604,Alaska-Anchorage,3,at,Minnesota State,4,,Box,2010-02-20,WCHA,2010,1455.08,1497.54,0.22367442098081833,1455.08,1497.54,0.22367442098081833
37668,54588,Niagara,1,at,Bemidji State,6,,Box,2010-02-20,CHA,2010,1430.61,1596.62,0.08709342430653456,1430.61,1596.62,0.08709342430653456
37669,54587,Robert Morris,3,at,Alabama-Huntsville,4,,Box,2010-02-20,CHA,2010,1476.69,1477.41,0.28898826015695694,1476.69,1477.41,0.28898826015695694
37670,54585,Ohio State,3,at,Western Michigan,3,ot,Box,2010-02-20,CCHA,2010,1505.35,1424.14,0.015166045059756338,1505.35,1424.14,0.015166045059756338
37671,54584,Northern Michigan,4,at,Michigan,5,,Box,2010-02-20,CCHA,2010,1548.45,1531.95,0.3180687828025305,1548.45,1531.95,0.3180687828025305
37672,54583,Nebraska-Omaha,4,at,Miami,2,,Box,2010-02-20,CCHA,2010,1568.49,1645.36,0.42582390219577726,1568.49,1645.36,0.42582390219577726
37673,54582,Ferris State,2,at,Michigan State,3,,Box,2010-02-20,CCHA,2010,1550.69,1552.33,0.28745145005493106,1550.69,1552.33,0.28745145005493106
37674,54581,Notre Dame,1,at,Bowling Green,1,ot,Box,2010-02-20,CCHA,2010,1482.15,1395.3,0.01723439122180485,1482.15,1395.3,0.01723439122180485
37675,54580,Lake Superior,1,at,Alaska,5,,Box,2010-02-20,CCHA,2010,1514.76,1552.41,0.23077926928749093,1514.76,1552.41,0.23077926928749093
