,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
36929,53598,Providence,2,at,Massachusetts,1,,Box,2009-10-31,Hockey East,2010,1528.72,1528.12,0.2982800729857595
36930,53601,Minnesota State,4,at,Denver,4,ot,Box,2009-10-31,WCHA,2010,1499.85,1545.6,0.005117056191644692
36931,53594,Bowling Green,1,at,Nebraska-Omaha,3,,Box,2009-10-31,CCHA,2010,1437.96,1563.04,0.12598059498790332
36932,53596,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-10-31,CHA,2010,1556.69,1484.59,0.18844276486677522
36933,53593,Michigan State,5,at,Western Michigan,3,,Box,2009-10-31,CCHA,2010,1569.83,1526.11,0.22886458735891177
36934,53592,Miami,2,at,Northern Michigan,1,,Box,2009-10-31,CCHA,2010,1575.74,1477.17,0.15506338344842086
36935,53591,Michigan,6,at,Lake Superior,3,,Box,2009-10-31,CCHA,2010,1554.1,1506.32,0.2228067110659824
36936,53590,Ohio State,2,at,Notre Dame,2,ot,Box,2009-10-31,CCHA,2010,1460.72,1513.48,0.006770311389341617
36937,53589,Ferris State,2,at,Alaska,3,ot,Box,2009-10-31,CCHA,2010,1517.54,1582.9,0.19763701525676997
36938,53587,Mercyhurst,6,at,Bentley,2,,Box,2009-10-31,Atlantic Hockey,2010,1476.09,1486.01,0.316441650519966
36939,53586,Connecticut,0,at,RIT,7,,Box,2009-10-31,Atlantic Hockey,2010,1425.53,1470.78,0.22657563600683495
36940,53585,American Int'l,4,at,Holy Cross,4,ot,Box,2009-10-31,Atlantic Hockey,2010,1475.0,1491.9,0.0007074805682351063
36941,53584,Air Force,1,at,Canisius,3,,Box,2009-10-31,Atlantic Hockey,2010,1469.51,1461.49,0.31313285574244604
36942,53618,Boston College,3,at,Merrimack,5,,Box,2009-11-01,Hockey East,2010,1526.27,1531.87,0.2898195656800822
36943,53620,Alaska-Anchorage,1,at,Minnesota,4,,Box,2009-11-01,WCHA,2010,1485.41,1506.69,0.2639141094766002
36944,53614,Air Force,4,at,Canisius,1,,Box,2009-11-01,Atlantic Hockey,2010,1484.16,1446.84,0.23859350547366187
36945,53616,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-11-01,CHA,2010,1568.62,1472.66,0.1581684803443273
36946,53622,Nebraska-Omaha,0,at,Michigan State,3,,Box,2009-11-05,CCHA,2010,1548.33,1584.54,0.2403251081350559
36947,53641,Dartmouth,1,at,Cornell,5,,Box,2009-11-06,ECAC,2010,1457.38,1524.23,0.19558342346915858
36948,53655,Niagara,1,at,Massachusetts,4,,Box,2009-11-06,Non-Conference,2010,1432.66,1539.56,0.14545735188213124
36949,53653,Minnesota-Duluth,4,at,Colorado College,3,,Box,2009-11-06,WCHA,2010,1570.67,1539.05,0.24744495830859098
36950,53652,North Dakota,4,at,Michigan Tech,2,,Box,2009-11-06,WCHA,2010,1561.63,1475.35,0.1700337840365716
36951,53651,Minnesota,2,at,Wisconsin,4,,Box,2009-11-06,WCHA,2010,1492.24,1533.87,0.23202357116440095
36952,53650,Denver,3,at,Alaska-Anchorage,2,,Box,2009-11-06,WCHA,2010,1558.03,1472.98,0.17159138861286208
36953,53648,Mass.-Lowell,3,at,Vermont,3,ot,Box,2009-11-06,Hockey East,2010,1538.61,1477.05,0.00915065200243345
36954,53647,Boston University,0,at,Northeastern,1,,Box,2009-11-06,Hockey East,2010,1487.95,1514.62,0.2552801685948637
36955,53646,Boston College,4,at,New Hampshire,4,ot,Box,2009-11-06,Hockey East,2010,1524.6,1489.16,0.0030889462776205446
36956,53644,Yale,2,at,Rensselaer,5,,Box,2009-11-06,ECAC,2010,1513.62,1529.73,0.2723534914398844
36957,53643,St. Lawrence,5,at,Princeton,2,,Box,2009-11-06,ECAC,2010,1550.78,1484.43,0.19626232459251408
36958,53642,Harvard,4,at,Colgate,5,,Box,2009-11-06,ECAC,2010,1498.63,1513.27,0.274741942249427
36959,53640,Clarkson,2,at,Quinnipiac,4,,Box,2009-11-06,ECAC,2010,1490.57,1561.3,0.19030226142457304
36960,53637,Robert Morris,0,at,Bemidji State,2,,Box,2009-11-06,CHA,2010,1493.44,1580.93,0.16850825911826972
36961,53624,Canisius,6,at,Mercyhurst,4,,Box,2009-11-06,Atlantic Hockey,2010,1463.1,1459.83,0.29375854227374587
36962,53635,Lake Superior,3,at,Western Michigan,3,ot,Box,2009-11-06,CCHA,2010,1507.17,1525.26,0.0008093648554836053
36963,53634,Miami,3,at,Michigan,1,,Box,2009-11-06,CCHA,2010,1589.81,1540.03,0.21986509592860917
36964,53633,Nebraska-Omaha,3,at,Michigan State,3,ot,Box,2009-11-06,CCHA,2010,1549.89,1582.98,0.0026959482199493024
36965,53632,Notre Dame,3,at,Alaska,2,,Box,2009-11-06,CCHA,2010,1531.44,1564.94,0.3583157706542196
36966,53631,Bowling Green,1,at,Ferris State,5,,Box,2009-11-06,CCHA,2010,1426.34,1529.16,0.15010728830180692
36967,53630,Northern Michigan,1,at,Ohio State,0,,Box,2009-11-06,CCHA,2010,1491.46,1446.43,0.2269038168712668
36968,53628,American Int'l,1,at,Connecticut,3,,Box,2009-11-06,Atlantic Hockey,2010,1457.88,1442.65,0.3257165297868452
36969,53627,Holy Cross,4,at,Sacred Heart,2,,Box,2009-11-06,Atlantic Hockey,2010,1506.8,1474.65,0.2466295667641652
36970,53626,Army,1,at,RIT,6,,Box,2009-11-06,Atlantic Hockey,2010,1448.06,1485.43,0.23852325322876622
36971,53625,Bentley,3,at,Air Force,3,ot,Box,2009-11-06,Atlantic Hockey,2010,1485.93,1484.24,7.088048164455116e-06
36972,53639,Brown,3,at,Union,3,ot,Box,2009-11-06,ECAC,2010,1499.0,1493.12,8.587439279893792e-05
36973,53673,St. Lawrence,2,at,Quinnipiac,5,,Box,2009-11-07,ECAC,2010,1536.23,1575.85,0.23509419238529175
36974,53674,Harvard,3,at,Cornell,6,,Box,2009-11-07,ECAC,2010,1484.73,1538.13,0.21457755477536003
36975,53675,Brown,1,at,Rensselaer,3,,Box,2009-11-07,ECAC,2010,1485.32,1543.41,0.2078365470688847
36976,53676,Yale,3,at,Union,3,ot,Box,2009-11-07,ECAC,2010,1512.74,1494.0,0.0008683443275495955
36977,53672,Dartmouth,2,at,Colgate,3,,Box,2009-11-07,ECAC,2010,1444.77,1525.88,0.17661385129813337
36978,53680,Minnesota,5,at,Wisconsin,2,,Box,2009-11-07,WCHA,2010,1509.03,1517.08,0.3131804891829583
36979,53681,Denver,3,at,Alaska-Anchorage,7,,Box,2009-11-07,WCHA,2010,1539.43,1491.58,0.38441137322003505
36980,53682,Minnesota-Duluth,2,at,Colorado College,6,,Box,2009-11-07,WCHA,2010,1554.31,1555.41,0.2974389272046921
36981,53683,North Dakota,4,at,Michigan Tech,1,,Box,2009-11-07,WCHA,2010,1572.98,1464.0,0.14312913453971549
36982,53678,Northeastern,1,at,Boston College,5,,Box,2009-11-07,Hockey East,2010,1500.05,1539.17,0.23584773875126885
36983,53671,Clarkson,1,at,Princeton,4,,Box,2009-11-07,ECAC,2010,1475.3,1499.7,0.2589133121816297
36984,53667,Lake Superior,1,at,Western Michigan,2,,Box,2009-11-07,CCHA,2010,1492.95,1539.48,0.22466642288941635
36985,53657,Bentley,0,at,Air Force,3,,Box,2009-11-07,Atlantic Hockey,2010,1470.86,1499.31,0.25243800136688893
36986,53666,Miami,5,at,Michigan,1,,Box,2009-11-07,CCHA,2010,1602.68,1527.16,0.18390979099345856
36987,53665,Northern Michigan,4,at,Ohio State,5,,Box,2009-11-07,CCHA,2010,1474.53,1463.36,0.31859584042258354
36988,53664,Notre Dame,1,at,Alaska,3,,Box,2009-11-07,CCHA,2010,1517.88,1578.5,0.20424838466922488
36989,53663,Bowling Green,2,at,Ferris State,3,,Box,2009-11-07,CCHA,2010,1415.65,1539.85,0.1268810947374449
36990,53661,Mercyhurst,3,at,Canisius,4,,Box,2009-11-07,Atlantic Hockey,2010,1444.97,1477.96,0.24531637492968703
36991,53660,American Int'l,1,at,Connecticut,4,,Box,2009-11-07,Atlantic Hockey,2010,1442.22,1458.31,0.272383476226878
36992,53659,Sacred Heart,5,at,Holy Cross,4,,Box,2009-11-07,Atlantic Hockey,2010,1491.03,1490.42,0.2982644876007747
36993,53658,Army,1,at,RIT,2,,Box,2009-11-07,Atlantic Hockey,2010,1434.67,1498.82,0.1992967852232988
36994,53669,Robert Morris,1,at,Bemidji State,6,,Box,2009-11-07,CHA,2010,1482.14,1592.23,0.1418933209666995
36995,53685,Boston University,2,at,Maine,3,,Box,2009-11-08,Hockey East,2010,1472.11,1484.34,0.27874344701318066
36996,53686,Providence,0,at,Vermont,3,,Box,2009-11-08,Hockey East,2010,1511.51,1494.26,0.32926447064077125
36997,53687,New Hampshire,3,at,Mass.-Lowell,6,,Box,2009-11-08,Hockey East,2010,1476.28,1551.49,0.18430913856901404
36998,53689,Massachusetts,4,at,Niagara,2,,Box,2009-11-08,Non-Conference,2010,1550.09,1422.13,0.12308600074438412
36999,53709,Harvard,1,at,Quinnipiac,5,,Box,2009-11-13,ECAC,2010,1473.58,1587.0,0.13823065973357368
37000,53711,Maine,6,at,Northeastern,2,,Box,2009-11-13,Hockey East,2010,1500.02,1484.37,0.2731035603795647
37001,53720,Mass.-Lowell,3,at,Alabama-Huntsville,1,,Box,2009-11-13,Non-Conference,2010,1563.14,1461.01,0.15090268582550492
37002,53708,Union,4,at,St. Lawrence,3,,Box,2009-11-13,ECAC,2010,1510.81,1519.42,0.3141337115347731
37003,53712,New Hampshire,3,at,Massachusetts,4,ot,Box,2009-11-13,Hockey East,2010,1464.42,1561.95,0.15630045352295793
37004,53707,Rensselaer,5,at,Clarkson,2,,Box,2009-11-13,ECAC,2010,1555.51,1463.2,0.16258511496309555
37005,53715,Alaska-Anchorage,1,at,Wisconsin,5,,Box,2009-11-13,WCHA,2010,1477.68,1530.98,0.21471018374810644
37006,53716,Michigan Tech,3,at,Minnesota-Duluth,2,,Box,2009-11-13,WCHA,2010,1482.81,1535.5,0.3932750632160981
37007,53717,St. Cloud State,2,at,North Dakota,4,,Box,2009-11-13,WCHA,2010,1508.1,1585.75,0.18110556469576178
37008,53718,Colorado College,1,at,Minnesota State,0,ot,Box,2009-11-13,WCHA,2010,1568.03,1487.23,0.1770031352981701
37009,53713,Boston University,3,at,Merrimack,6,,Box,2009-11-13,Hockey East,2010,1459.66,1544.32,0.17208944574895366
37010,53706,Colgate,5,at,Brown,3,,Box,2009-11-13,ECAC,2010,1539.14,1472.06,0.19526959793191
37011,53702,Robert Morris,5,at,Niagara,3,,Box,2009-11-13,CHA,2010,1494.57,1409.7,0.17179976417127021
37012,53704,Dartmouth,1,at,Princeton,2,ot,Box,2009-11-13,ECAC,2010,1432.12,1512.35,0.17774782983767465
37013,53700,Ferris State,2,at,Miami,2,ot,Box,2009-11-13,CCHA,2010,1542.53,1600.0,0.008000712804085649
37014,53699,Michigan State,3,at,Michigan,2,,Box,2009-11-13,CCHA,2010,1595.59,1514.55,0.17669638105216465
37015,53698,Western Michigan,2,at,Ohio State,4,,Box,2009-11-13,CCHA,2010,1521.25,1481.59,0.3694521290420764
37016,53697,Lake Superior,0,at,Nebraska-Omaha,4,,Box,2009-11-13,CCHA,2010,1480.39,1562.45,0.17537885596405914
37017,53696,Alaska,1,at,Bowling Green,3,,Box,2009-11-13,CCHA,2010,1556.94,1437.21,0.5163604507645171
37018,53694,Air Force,1,at,Holy Cross,0,,Box,2009-11-13,Atlantic Hockey,2010,1513.93,1475.8,0.23737266127362538
37019,53693,American Int'l,1,at,Army,2,,Box,2009-11-13,Atlantic Hockey,2010,1426.89,1450.0,0.2609816315498007
37020,53692,RIT,2,at,Mercyhurst,1,,Box,2009-11-13,Atlantic Hockey,2010,1511.51,1432.28,0.17902907356305953
37021,53691,Sacred Heart,3,at,Bentley,6,,Box,2009-11-13,Atlantic Hockey,2010,1475.16,1486.73,0.27983507287619325
37022,53705,Cornell,2,at,Yale,4,,Box,2009-11-13,ECAC,2010,1522.04,1528.83,0.2878046110809514
37023,53741,Rensselaer,1,at,St. Lawrence,2,,Box,2009-11-14,ECAC,2010,1538.96,1535.97,0.30442992036625666
37024,53744,Merrimack,4,at,Boston University,6,,Box,2009-11-14,Hockey East,2010,1525.74,1478.24,0.3837556038164978
37025,53745,Vermont,1,at,Boston College,7,,Box,2009-11-14,Hockey East,2010,1481.19,1552.24,0.18985791893425147
37026,53746,Maine,2,at,Northeastern,5,,Box,2009-11-14,Hockey East,2010,1484.34,1500.05,0.27301350273918096
37027,53747,New Hampshire,4,at,Massachusetts,2,,Box,2009-11-14,Hockey East,2010,1483.52,1542.85,0.4054923899358816
37028,53755,Bemidji State,1,at,Minnesota,4,,Box,2009-11-14,Non-Conference,2010,1573.71,1527.55,0.3813025407866943
37029,53750,St. Cloud State,3,at,North Dakota,2,,Box,2009-11-14,WCHA,2010,1526.4,1567.45,0.37200628853486195
37030,53751,Michigan Tech,1,at,Minnesota-Duluth,8,,Box,2009-11-14,WCHA,2010,1470.07,1548.24,0.18041172123937171
37031,53752,Colorado College,3,at,Minnesota State,2,,Box,2009-11-14,WCHA,2010,1579.6,1475.66,0.14881957611568228
37032,53754,Mass.-Lowell,4,at,Alabama-Huntsville,0,,Box,2009-11-14,Non-Conference,2010,1573.85,1450.3,0.12753119889488598
37033,53740,Colgate,3,at,Yale,3,ot,Box,2009-11-14,ECAC,2010,1538.7,1529.27,0.00022001578536398327
37034,53749,Alaska-Anchorage,2,at,Wisconsin,6,,Box,2009-11-14,WCHA,2010,1464.96,1543.7,0.17968380110837157
37035,53739,Dartmouth,2,at,Quinnipiac,4,,Box,2009-11-14,ECAC,2010,1423.4,1595.72,0.08455754906412043
37036,53742,Union,5,at,Clarkson,1,,Box,2009-11-14,ECAC,2010,1523.77,1450.24,0.1865457040189057
37037,53737,Harvard,3,at,Princeton,3,ot,Box,2009-11-14,ECAC,2010,1475.25,1510.68,0.0030873665680224874
37038,53735,Niagara,3,at,Robert Morris,3,ot,Box,2009-11-14,CHA,2010,1413.29,1490.98,0.014343660915138279
37039,53733,Western Michigan,2,at,Ohio State,4,,Box,2009-11-14,CCHA,2010,1504.55,1498.29,0.31005821124513977
37040,53732,Alaska,5,at,Bowling Green,3,,Box,2009-11-14,CCHA,2010,1566.97,1427.18,0.11169386774591926
37041,53731,Lake Superior,3,at,Nebraska-Omaha,1,,Box,2009-11-14,CCHA,2010,1498.87,1543.97,0.3793892424202785
37042,53730,Ferris State,1,at,Miami,1,ot,Box,2009-11-14,CCHA,2010,1544.99,1597.54,0.006717414407219348
37043,53729,Michigan,0,at,Michigan State,2,,Box,2009-11-14,CCHA,2010,1502.99,1607.15,0.14856715007805044
37044,53728,Northern Michigan,3,at,Notre Dame,2,,Box,2009-11-14,CCHA,2010,1491.39,1501.02,0.31591586207112554
37045,53726,Air Force,2,at,Holy Cross,2,ot,Box,2009-11-14,Atlantic Hockey,2010,1512.29,1477.44,0.0029870849942782935
37046,53725,Army,0,at,American Int'l,2,,Box,2009-11-14,Atlantic Hockey,2010,1434.0,1442.89,0.2843118393762129
37047,53724,RIT,3,at,Mercyhurst,2,,Box,2009-11-14,Atlantic Hockey,2010,1523.15,1420.64,0.15047811648892662
37048,53723,Sacred Heart,1,at,Bentley,1,ot,Box,2009-11-14,Atlantic Hockey,2010,1475.66,1486.23,0.0002770365910673881
37049,53722,Connecticut,4,at,Canisius,4,ot,Box,2009-11-14,Atlantic Hockey,2010,1459.16,1477.11,0.0007979783106247946
37050,53738,Cornell,6,at,Brown,0,,Box,2009-11-14,ECAC,2010,1534.9,1459.2,0.18366802537379753
37051,53763,Bemidji State,6,at,Minnesota,2,,Box,2009-11-15,Non-Conference,2010,1586.73,1514.53,0.18832001595029194
37052,53761,Vermont,3,at,Boston College,2,,Box,2009-11-15,Hockey East,2010,1499.22,1534.21,0.3610174496369008
37053,53757,Connecticut,0,at,Canisius,1,,Box,2009-11-15,Atlantic Hockey,2010,1444.93,1491.34,0.22485694575662116
37054,53759,Northern Michigan,2,at,Notre Dame,2,ot,Box,2009-11-15,CCHA,2010,1491.81,1500.6,0.00019196479715902546
37055,53765,Brown,3,at,Providence,4,,Box,2009-11-17,Non-Conference,2010,1446.44,1524.27,0.18086611874519432
37056,53767,Rensselaer,1,at,Niagara,4,,Box,2009-11-18,Non-Conference,2010,1518.76,1433.49,0.45341167945626304
37057,53769,Notre Dame,1,at,Michigan State,1,ot,Box,2009-11-19,CCHA,2010,1505.06,1602.69,0.022113133821654186
37058,53771,Massachusetts,4,at,Yale,3,ot,Box,2009-11-19,Non-Conference,2010,1557.26,1514.86,0.23084830293333225
37059,53790,Princeton,2,at,Cornell,5,,Box,2009-11-20,ECAC,2010,1496.72,1548.86,0.21641194209918213
37060,53792,Providence,1,at,Northeastern,4,,Box,2009-11-20,Hockey East,2010,1508.23,1516.09,0.28601000293701095
37061,53793,Boston College,4,at,Maine,3,,Box,2009-11-20,Hockey East,2010,1547.07,1471.48,0.18380097187514344
37062,53794,Boston University,2,at,New Hampshire,4,,Box,2009-11-20,Hockey East,2010,1463.47,1498.29,0.2424597828829259
37063,53801,Robert Morris,3,at,Colorado College,4,,Box,2009-11-20,Non-Conference,2010,1479.73,1590.85,0.14074595568319642
37064,53797,Wisconsin,1,at,St. Cloud State,4,,Box,2009-11-20,WCHA,2010,1527.95,1542.15,0.275494968169297
37065,53798,Minnesota State,8,at,Alaska-Anchorage,2,,Box,2009-11-20,WCHA,2010,1490.2,1450.42,0.23484329376058494
37066,53799,North Dakota,0,at,Denver,1,,Box,2009-11-20,WCHA,2010,1551.24,1555.64,0.29185582641116065
37067,53789,Quinnipiac,5,at,Colgate,3,,Box,2009-11-20,ECAC,2010,1608.28,1526.14,0.1752849880526373
37068,53796,Minnesota-Duluth,4,at,Minnesota,3,ot,Box,2009-11-20,WCHA,2010,1561.79,1500.98,0.2039778494771571
37069,53788,Clarkson,3,at,Dartmouth,2,,Box,2009-11-20,ECAC,2010,1464.08,1409.56,0.21293683123590043
37070,53775,Sacred Heart,2,at,RIT,3,,Box,2009-11-20,Atlantic Hockey,2010,1462.7,1536.11,0.1866921493185006
37071,53785,Alabama-Huntsville,1,at,Bemidji State,6,,Box,2009-11-20,CHA,2010,1440.9,1596.13,0.09807361995348246
37072,53783,Bowling Green,4,at,Michigan,2,,Box,2009-11-20,CCHA,2010,1445.4,1484.77,0.36893509863913326
37073,53782,Nebraska-Omaha,1,at,Northern Michigan,5,,Box,2009-11-20,CCHA,2010,1526.73,1509.05,0.330056414291389
37074,53781,Miami,3,at,Western Michigan,0,,Box,2009-11-20,CCHA,2010,1608.62,1493.47,0.13637002185911473
37075,53780,Ohio State,1,at,Ferris State,8,,Box,2009-11-20,CCHA,2010,1485.29,1557.99,0.18765802429883718
37076,53779,Alaska,3,at,Lake Superior,4,,Box,2009-11-20,CCHA,2010,1549.07,1516.77,0.3561316904391531
37077,53777,Holy Cross,1,at,Mercyhurst,5,,Box,2009-11-20,Atlantic Hockey,2010,1460.01,1438.07,0.3375856801643587
37078,53776,Army,5,at,Bentley,1,,Box,2009-11-20,Atlantic Hockey,2010,1451.24,1468.99,0.3301695996321832
37079,53774,Canisius,7,at,American Int'l,0,,Box,2009-11-20,Atlantic Hockey,2010,1504.26,1429.97,0.18552258222203682
37080,53773,Air Force,2,at,Connecticut,2,ot,Box,2009-11-20,Atlantic Hockey,2010,1509.42,1447.8,0.009166573461776566
37081,53787,St. Lawrence,3,at,Harvard,2,,Box,2009-11-20,ECAC,2010,1548.37,1462.85,0.17097878762018243
37082,53821,Quinnipiac,3,at,Cornell,2,,Box,2009-11-21,ECAC,2010,1620.74,1536.4,0.1724839183871991
37083,53823,Northeastern,3,at,Providence,3,ot,Box,2009-11-21,Hockey East,2010,1515.75,1508.57,0.00012790524145142753
37084,53824,Boston College,3,at,Maine,3,ot,Box,2009-11-21,Hockey East,2010,1543.86,1474.69,0.011470033057603666
37085,53825,New Hampshire,3,at,Boston University,3,ot,Box,2009-11-21,Hockey East,2010,1496.79,1464.97,0.002494294281279468
37086,53831,Minnesota State,1,at,Alaska-Anchorage,4,,Box,2009-11-21,WCHA,2010,1473.49,1467.13,0.3102480702487568
37087,53828,Minnesota-Duluth,3,at,Minnesota,2,,Box,2009-11-21,WCHA,2010,1574.19,1488.58,0.17087490184234977
37088,53829,North Dakota,2,at,Denver,3,,Box,2009-11-21,WCHA,2010,1536.43,1570.45,0.24370832080996466
37089,53830,Wisconsin,4,at,St. Cloud State,1,,Box,2009-11-21,WCHA,2010,1543.56,1526.54,0.2708412143467058
37090,53820,St. Lawrence,2,at,Dartmouth,3,,Box,2009-11-21,ECAC,2010,1527.68,1430.25,0.4757857056255678
37091,53833,Robert Morris,1,at,Colorado College,4,,Box,2009-11-21,Non-Conference,2010,1469.37,1601.21,0.11924854180949078
37092,53826,Merrimack,3,at,Mass.-Lowell,6,,Box,2009-11-21,Hockey East,2010,1512.8,1586.79,0.18593628214422978
37093,53819,Yale,6,at,Brown,5,ot,Box,2009-11-21,ECAC,2010,1526.94,1434.36,0.16223906630328436
37094,53812,Miami,1,at,Western Michigan,1,ot,Box,2009-11-21,CCHA,2010,1603.82,1498.27,0.025568589017487042
37095,53817,Princeton,4,at,Colgate,5,ot,Box,2009-11-21,ECAC,2010,1482.99,1539.87,0.20954615941920662
37096,53815,Alabama-Huntsville,3,at,Bemidji State,6,,Box,2009-11-21,CHA,2010,1432.19,1604.84,0.0843161759533597
37097,53813,Nebraska-Omaha,3,at,Northern Michigan,6,,Box,2009-11-21,CCHA,2010,1510.97,1524.81,0.2760678850308013
37098,53811,Michigan,4,at,Bowling Green,1,,Box,2009-11-21,CCHA,2010,1498.08,1432.09,0.19676612826442108
37099,53810,Alaska,3,at,Lake Superior,2,ot,Box,2009-11-21,CCHA,2010,1562.68,1503.16,0.20579833917270984
37100,53809,Ohio State,5,at,Ferris State,6,ot,Box,2009-11-21,CCHA,2010,1473.38,1569.9,0.15751133533945882
37101,53807,Army,3,at,Bentley,4,,Box,2009-11-21,Atlantic Hockey,2010,1437.01,1483.22,0.22512927510242112
37102,53806,Air Force,3,at,Connecticut,1,,Box,2009-11-21,Atlantic Hockey,2010,1521.79,1435.43,0.1699417703976122
37103,53805,Sacred Heart,3,at,RIT,5,,Box,2009-11-21,Atlantic Hockey,2010,1450.82,1547.99,0.1567360835499278
37104,53804,Holy Cross,1,at,Mercyhurst,4,,Box,2009-11-21,Atlantic Hockey,2010,1444.06,1454.02,0.28252658088173427
37105,53803,Canisius,4,at,American Int'l,0,,Box,2009-11-21,Atlantic Hockey,2010,1516.1,1418.13,0.15577877421567943
37106,53818,Clarkson,2,at,Harvard,2,ot,Box,2009-11-21,ECAC,2010,1464.03,1462.9,3.133271340099311e-06
37107,53835,Michigan State,1,vs.,Notre Dame,4,,Box,2009-11-22,CCHA,2010,1583.58,1524.17,0.40566195873515026
37108,53844,Boston University,6,at,Harvard,5,ot,Box,2009-11-24,Non-Conference,2010,1479.88,1447.99,0.2470299398326997
37109,53845,Bentley,3,at,Brown,2,,Box,2009-11-24,Non-Conference,2010,1496.12,1421.46,0.185024470557878
37110,53842,Massachusetts,6,at,Vermont,2,,Box,2009-11-24,Hockey East,2010,1569.78,1486.7,0.17409099200222417
37111,53846,Sacred Heart,2,at,Yale,8,,Box,2009-11-24,Non-Conference,2010,1439.05,1538.71,0.15380065095787407
37112,53839,Colgate,2,at,Cornell,4,,Box,2009-11-24,ECAC,2010,1524.72,1551.55,0.25501850108172974
37113,53837,Connecticut,0,at,Holy Cross,5,,Box,2009-11-24,Atlantic Hockey,2010,1420.8,1458.69,0.2377371674995564
37114,53841,Mass.-Lowell,2,at,Providence,4,,Box,2009-11-24,Hockey East,2010,1568.47,1526.89,0.372958825217366
37115,53850,Princeton,1,at,Quinnipiac,5,,Box,2009-11-25,ECAC,2010,1473.64,1630.09,0.09705406275470736
37116,53848,Niagara,5,at,Robert Morris,0,,Box,2009-11-25,CHA,2010,1450.03,1452.83,0.304100067381694
37117,53870,Bentley,2,at,Rensselaer,5,,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1482.1,1532.78,0.21852302053183412
37118,53876,Providence,2,at,Dartmouth,4,,Box,2009-11-27,Non-Conference,2010,1507.82,1449.32,0.4039836176096025
37119,53875,Clarkson,5,at,Boston College,6,,Box,2009-11-27,Non-Conference,2010,1452.42,1555.47,0.14984279388283483
37120,53873,Minnesota,0,at,Michigan,6,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1473.99,1512.67,0.23651862667904686
37121,53872,Wisconsin,7,at,Michigan State,3,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1560.28,1566.86,0.31062791765940545
37122,53869,Lake Superior,0,vs.,Union,0,ot,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1504.05,1522.88,0.0008776662624529093
37123,53867,Ohio State,1,at,North Dakota,4,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1461.07,1548.74,0.16830248439473638
37124,53864,Michigan Tech,2,at,Minnesota State,5,,Box,2009-11-27,WCHA,2010,1455.22,1488.34,0.2451026056342473
37125,53866,Miami,2,vs.,Bemidji State,3,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1588.86,1619.8,0.24853426093257078
37126,53862,Alaska-Anchorage,0,at,Colorado College,5,,Box,2009-11-27,WCHA,2010,1457.65,1610.69,0.09990917416030638
37127,53860,Vermont,3,at,Northeastern,2,,Box,2009-11-27,Hockey East,2010,1502.95,1499.5,0.293448812558355
37128,53859,Maine,3,at,Mass.-Lowell,1,,Box,2009-11-27,Hockey East,2010,1493.64,1549.52,0.3991402153921981
37129,53857,Bowling Green,1,at,Notre Dame,2,ot,Box,2009-11-27,CCHA,2010,1420.97,1535.29,0.13727324338056957
37130,53856,Western Michigan,3,at,Nebraska-Omaha,4,,Box,2009-11-27,CCHA,2010,1483.82,1525.42,0.23206510967464347
37131,53855,Northern Michigan,3,at,Alaska,3,ot,Box,2009-11-27,CCHA,2010,1526.44,1561.05,0.0029468071265238596
37132,53853,Mercyhurst,8,at,American Int'l,2,,Box,2009-11-27,Atlantic Hockey,2010,1467.48,1404.67,0.2011819175995167
37133,53852,Canisius,1,at,Army,4,,Box,2009-11-27,Atlantic Hockey,2010,1497.74,1455.37,0.3744137065637871
37134,53863,St. Cloud State,3,at,Denver,5,,Box,2009-11-27,WCHA,2010,1513.43,1583.56,0.19109377617970935
37135,53898,Wisconsin,2,at,Michigan,3,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1543.24,1529.71,0.322726963729241
37136,53895,Union,5,at,Rensselaer,4,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1538.31,1517.35,0.2644462647391758
37137,53897,Minnesota,2,at,Michigan State,1,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1492.91,1547.94,0.3976008388330493
37138,53900,Massachusetts,4,at,Quinnipiac,5,ot,Box,2009-11-28,Non-Conference,2010,1557.36,1642.51,0.17145256237383005
37139,53903,Yale,7,at,Holy Cross,3,,Box,2009-11-28,Non-Conference,2010,1550.32,1447.08,0.1496419915073923
37140,53902,Connecticut,1,at,Brown,8,,Box,2009-11-28,Non-Conference,2010,1405.83,1436.43,0.24905108694057201
