,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
36929,53598,Providence,2,at,Massachusetts,1,,Box,2009-10-31,Hockey East,2010,1524.11,1523.68,0.2894653691379539
36930,53601,Minnesota State,4,at,Denver,4,ot,Box,2009-10-31,WCHA,2010,1499.89,1539.7,0.0037679564306753953
36931,53594,Bowling Green,1,at,Nebraska-Omaha,3,,Box,2009-10-31,CCHA,2010,1446.66,1553.99,0.1407965864188956
36932,53596,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-10-31,CHA,2010,1547.71,1487.17,0.19814293429949775
36933,53593,Michigan State,5,at,Western Michigan,3,,Box,2009-10-31,CCHA,2010,1558.83,1522.3,0.23243913530392576
36934,53592,Miami,2,at,Northern Michigan,1,,Box,2009-10-31,CCHA,2010,1564.95,1480.12,0.16675304321912823
36935,53591,Michigan,6,at,Lake Superior,3,,Box,2009-10-31,CCHA,2010,1545.9,1506.3,0.22787620057223495
36936,53590,Ohio State,2,at,Notre Dame,2,ot,Box,2009-10-31,CCHA,2010,1464.81,1511.35,0.005131182844358055
36937,53589,Ferris State,2,at,Alaska,3,ot,Box,2009-10-31,CCHA,2010,1514.33,1569.99,0.20486754202015217
36938,53587,Mercyhurst,6,at,Bentley,2,,Box,2009-10-31,Atlantic Hockey,2010,1479.28,1488.24,0.30520011150955645
36939,53586,Connecticut,0,at,RIT,7,,Box,2009-10-31,Atlantic Hockey,2010,1437.81,1475.53,0.2306826408360328
36940,53585,American Int'l,4,at,Holy Cross,4,ot,Box,2009-10-31,Atlantic Hockey,2010,1478.56,1494.2,0.0005877939652658024
36941,53584,Air Force,1,at,Canisius,3,,Box,2009-10-31,Atlantic Hockey,2010,1474.64,1467.07,0.30286042855104556
36942,53618,Boston College,3,at,Merrimack,5,,Box,2009-11-01,Hockey East,2010,1522.32,1526.38,0.2834720119928174
36943,53620,Alaska-Anchorage,1,at,Minnesota,4,,Box,2009-11-01,WCHA,2010,1487.82,1504.82,0.2625564577562713
36944,53614,Air Force,4,at,Canisius,1,,Box,2009-11-01,Atlantic Hockey,2010,1486.87,1454.84,0.23922626184587845
36945,53616,Bemidji State,2,at,Alabama-Huntsville,1,ot,Box,2009-11-01,CHA,2010,1558.05,1476.83,0.17118668182965785
36946,53622,Nebraska-Omaha,0,at,Michigan State,3,,Box,2009-11-05,CCHA,2010,1541.66,1571.16,0.24308364003373936
36947,53641,Dartmouth,1,at,Cornell,5,,Box,2009-11-06,ECAC,2010,1464.18,1520.9,0.20337313030249013
36948,53655,Niagara,1,at,Massachusetts,4,,Box,2009-11-06,Non-Conference,2010,1442.91,1533.67,0.15962065406642867
36949,53653,Minnesota-Duluth,4,at,Colorado College,3,,Box,2009-11-06,WCHA,2010,1559.41,1533.29,0.24827605034123124
36950,53652,North Dakota,4,at,Michigan Tech,2,,Box,2009-11-06,WCHA,2010,1553.04,1478.77,0.17998190428438968
36951,53651,Minnesota,2,at,Wisconsin,4,,Box,2009-11-06,WCHA,2010,1492.71,1527.76,0.23466217747290868
36952,53650,Denver,3,at,Alaska-Anchorage,2,,Box,2009-11-06,WCHA,2010,1550.35,1477.17,0.18138117413971827
36953,53648,Mass.-Lowell,3,at,Vermont,3,ot,Box,2009-11-06,Hockey East,2010,1532.98,1479.97,0.006625886701988871
36954,53647,Boston University,0,at,Northeastern,1,,Box,2009-11-06,Hockey East,2010,1489.59,1512.2,0.2537121384556426
36955,53646,Boston College,4,at,New Hampshire,4,ot,Box,2009-11-06,Hockey East,2010,1521.13,1490.43,0.0022526995744851504
36956,53644,Yale,2,at,Rensselaer,5,,Box,2009-11-06,ECAC,2010,1511.56,1524.9,0.26839385488315365
36957,53643,St. Lawrence,5,at,Princeton,2,,Box,2009-11-06,ECAC,2010,1543.48,1487.09,0.20384909730773215
36958,53642,Harvard,4,at,Colgate,5,,Box,2009-11-06,ECAC,2010,1499.05,1511.28,0.2701985412052364
36959,53640,Clarkson,2,at,Quinnipiac,4,,Box,2009-11-06,ECAC,2010,1491.54,1552.78,0.19718235123515968
36960,53637,Robert Morris,0,at,Bemidji State,2,,Box,2009-11-06,CHA,2010,1493.5,1568.62,0.17887454077588352
36961,53624,Canisius,6,at,Mercyhurst,4,,Box,2009-11-06,Atlantic Hockey,2010,1468.22,1465.9,0.28634708754039223
36962,53635,Lake Superior,3,at,Western Michigan,3,ot,Box,2009-11-06,CCHA,2010,1506.88,1521.72,0.0005294411076041406
36963,53634,Miami,3,at,Michigan,1,,Box,2009-11-06,CCHA,2010,1576.77,1534.08,0.223362373385428
36964,53633,Nebraska-Omaha,3,at,Michigan State,3,ot,Box,2009-11-06,CCHA,2010,1542.72,1570.1,0.0017937075279152654
36965,53632,Notre Dame,3,at,Alaska,2,,Box,2009-11-06,CCHA,2010,1525.94,1555.4,0.34058598026161585
36966,53631,Bowling Green,1,at,Ferris State,5,,Box,2009-11-06,CCHA,2010,1436.56,1524.43,0.16307711934399088
36967,53630,Northern Michigan,1,at,Ohio State,0,,Box,2009-11-06,CCHA,2010,1492.07,1452.86,0.22846620810691104
36968,53628,American Int'l,1,at,Connecticut,3,,Box,2009-11-06,Atlantic Hockey,2010,1464.6,1451.77,0.3117843431363202
36969,53627,Holy Cross,4,at,Sacred Heart,2,,Box,2009-11-06,Atlantic Hockey,2010,1506.58,1478.36,0.24504561652935072
36970,53626,Army,1,at,RIT,6,,Box,2009-11-06,Atlantic Hockey,2010,1455.65,1487.75,0.23909964061115202
36971,53625,Bentley,3,at,Air Force,3,ot,Box,2009-11-06,Atlantic Hockey,2010,1488.19,1486.92,3.887120864603799e-06
36972,53639,Brown,3,at,Union,3,ot,Box,2009-11-06,ECAC,2010,1499.34,1495.06,4.4200193459149874e-05
36973,53673,St. Lawrence,2,at,Quinnipiac,5,,Box,2009-11-07,ECAC,2010,1531.31,1564.95,0.23679845965939078
36974,53674,Harvard,3,at,Cornell,6,,Box,2009-11-07,ECAC,2010,1487.34,1532.61,0.21958287864364148
36975,53675,Brown,1,at,Rensselaer,3,,Box,2009-11-07,ECAC,2010,1487.76,1536.48,0.21463060077475896
36976,53676,Yale,3,at,Union,3,ot,Box,2009-11-07,ECAC,2010,1510.97,1495.65,0.0005629977318340916
36977,53672,Dartmouth,2,at,Colgate,3,,Box,2009-11-07,ECAC,2010,1453.36,1522.1,0.1871685882528729
36978,53680,Minnesota,5,at,Wisconsin,2,,Box,2009-11-07,WCHA,2010,1506.47,1514.0,0.3027977141860011
36979,53681,Denver,3,at,Alaska-Anchorage,7,,Box,2009-11-07,WCHA,2010,1535.26,1492.26,0.36455539072111
36980,53682,Minnesota-Duluth,2,at,Colorado College,6,,Box,2009-11-07,WCHA,2010,1545.97,1546.73,0.2889267216976937
36981,53683,North Dakota,4,at,Michigan Tech,1,,Box,2009-11-07,WCHA,2010,1562.91,1468.9,0.15580048739953728
36982,53678,Northeastern,1,at,Boston College,5,,Box,2009-11-07,Hockey East,2010,1500.02,1533.31,0.23731660944165725
36983,53671,Clarkson,1,at,Princeton,4,,Box,2009-11-07,ECAC,2010,1478.88,1499.75,0.256444722182085
36984,53667,Lake Superior,1,at,Western Michigan,2,,Box,2009-11-07,CCHA,2010,1494.91,1533.69,0.22911204628597368
36985,53657,Bentley,0,at,Air Force,3,,Box,2009-11-07,Atlantic Hockey,2010,1475.64,1499.47,0.25183100915053075
36986,53666,Miami,5,at,Michigan,1,,Box,2009-11-07,CCHA,2010,1587.74,1523.11,0.19260816778566686
36987,53665,Northern Michigan,4,at,Ohio State,5,,Box,2009-11-07,CCHA,2010,1478.17,1466.76,0.30934662529475193
36988,53664,Notre Dame,1,at,Alaska,3,,Box,2009-11-07,CCHA,2010,1514.5,1566.84,0.20949383747126302
36989,53663,Bowling Green,2,at,Ferris State,3,,Box,2009-11-07,CCHA,2010,1427.16,1533.83,0.1415067548177637
36990,53661,Mercyhurst,3,at,Canisius,4,,Box,2009-11-07,Atlantic Hockey,2010,1453.48,1480.64,0.2466724481474728
36991,53660,American Int'l,1,at,Connecticut,4,,Box,2009-11-07,Atlantic Hockey,2010,1451.64,1464.73,0.2687960702358116
36992,53659,Sacred Heart,5,at,Holy Cross,4,,Box,2009-11-07,Atlantic Hockey,2010,1491.87,1493.07,0.2921648652010584
36993,53658,Army,1,at,RIT,2,,Box,2009-11-07,Atlantic Hockey,2010,1444.3,1499.1,0.20605733226920628
36994,53669,Robert Morris,1,at,Bemidji State,6,,Box,2009-11-07,CHA,2010,1483.66,1578.46,0.15487947592517026
36995,53685,Boston University,2,at,Maine,3,,Box,2009-11-08,Hockey East,2010,1476.46,1485.18,0.27585674850348696
36996,53686,Providence,0,at,Vermont,3,,Box,2009-11-08,Hockey East,2010,1510.03,1494.05,0.31717508826638324
36997,53687,New Hampshire,3,at,Mass.-Lowell,6,,Box,2009-11-08,Hockey East,2010,1479.45,1543.96,0.19278241680472452
36998,53689,Massachusetts,4,at,Niagara,2,,Box,2009-11-08,Non-Conference,2010,1542.98,1433.6,0.13859090035752308
36999,53709,Harvard,1,at,Quinnipiac,5,,Box,2009-11-13,ECAC,2010,1477.59,1574.7,0.1522026663242299
37000,53711,Maine,6,at,Northeastern,2,,Box,2009-11-13,Hockey East,2010,1498.21,1486.99,0.27179904358315105
37001,53720,Mass.-Lowell,3,at,Alabama-Huntsville,1,,Box,2009-11-13,Non-Conference,2010,1554.07,1466.72,0.1636822871987158
37002,53708,Union,4,at,St. Lawrence,3,,Box,2009-11-13,ECAC,2010,1509.43,1517.53,0.3037546549101795
37003,53712,New Hampshire,3,at,Massachusetts,4,ot,Box,2009-11-13,Hockey East,2010,1469.21,1553.22,0.1677545534275798
37004,53707,Rensselaer,5,at,Clarkson,2,,Box,2009-11-13,ECAC,2010,1546.93,1468.43,0.174605407561565
37005,53715,Alaska-Anchorage,1,at,Wisconsin,5,,Box,2009-11-13,WCHA,2010,1480.54,1525.72,0.21973068148201752
37006,53716,Michigan Tech,3,at,Minnesota-Duluth,2,,Box,2009-11-13,WCHA,2010,1484.13,1530.74,0.37103758670173753
37007,53717,St. Cloud State,2,at,North Dakota,4,,Box,2009-11-13,WCHA,2010,1505.86,1573.76,0.18827093019259766
37008,53718,Colorado College,1,at,Minnesota State,0,ot,Box,2009-11-13,WCHA,2010,1557.55,1489.07,0.1874866317896842
37009,53713,Boston University,3,at,Merrimack,6,,Box,2009-11-13,Hockey East,2010,1465.74,1537.1,0.18374053419527392
37010,53706,Colgate,5,at,Brown,3,,Box,2009-11-13,ECAC,2010,1533.37,1476.49,0.20316750972339243
37011,53702,Robert Morris,5,at,Niagara,3,,Box,2009-11-13,CHA,2010,1494.37,1422.89,0.18357137476909557
37012,53704,Dartmouth,1,at,Princeton,2,ot,Box,2009-11-13,ECAC,2010,1442.52,1510.59,0.18803788062664042
37013,53700,Ferris State,2,at,Miami,2,ot,Box,2009-11-13,CCHA,2010,1535.75,1585.82,0.005923769690073632
37014,53699,Michigan State,3,at,Michigan,2,,Box,2009-11-13,CCHA,2010,1580.92,1512.29,0.18730310437768968
37015,53698,Western Michigan,2,at,Ohio State,4,,Box,2009-11-13,CCHA,2010,1518.81,1481.64,0.3541987054978782
37016,53697,Lake Superior,0,at,Nebraska-Omaha,4,,Box,2009-11-13,CCHA,2010,1484.12,1553.51,0.1863017868109591
37017,53696,Alaska,1,at,Bowling Green,3,,Box,2009-11-13,CCHA,2010,1549.57,1444.43,0.47726386235987417
37018,53694,Air Force,1,at,Holy Cross,0,,Box,2009-11-13,Atlantic Hockey,2010,1511.74,1480.8,0.24087551242569896
37019,53693,American Int'l,1,at,Army,2,,Box,2009-11-13,Atlantic Hockey,2010,1438.88,1457.06,0.26067308397861017
37020,53692,RIT,2,at,Mercyhurst,1,,Box,2009-11-13,Atlantic Hockey,2010,1509.97,1442.61,0.18898344575703846
37021,53691,Sacred Heart,3,at,Bentley,6,,Box,2009-11-13,Atlantic Hockey,2010,1478.79,1488.72,0.27388462248497775
37022,53705,Cornell,2,at,Yale,4,,Box,2009-11-13,ECAC,2010,1519.33,1524.25,0.28206960451566915
37023,53741,Rensselaer,1,at,St. Lawrence,2,,Box,2009-11-14,ECAC,2010,1533.37,1531.09,0.29399092711668856
37024,53744,Merrimack,4,at,Boston University,6,,Box,2009-11-14,Hockey East,2010,1522.07,1480.77,0.3615318378745021
37025,53745,Vermont,1,at,Boston College,7,,Box,2009-11-14,Hockey East,2010,1482.96,1544.4,0.19690481051857106
37026,53746,Maine,2,at,Northeastern,5,,Box,2009-11-14,Hockey East,2010,1485.31,1499.89,0.26640180769020005
37027,53747,New Hampshire,4,at,Massachusetts,2,,Box,2009-11-14,Hockey East,2010,1484.67,1537.76,0.38266311898355687
37028,53755,Bemidji State,1,at,Minnesota,4,,Box,2009-11-14,Non-Conference,2010,1563.41,1521.52,0.36257776127061375
37029,53750,St. Cloud State,3,at,North Dakota,2,,Box,2009-11-14,WCHA,2010,1520.77,1558.85,0.35580107043423176
37030,53751,Michigan Tech,1,at,Minnesota-Duluth,8,,Box,2009-11-14,WCHA,2010,1473.3,1541.57,0.1877682563012663
37031,53752,Colorado College,3,at,Minnesota State,2,,Box,2009-11-14,WCHA,2010,1567.62,1479.0,0.1621721455650086
37032,53754,Mass.-Lowell,4,at,Alabama-Huntsville,0,,Box,2009-11-14,Non-Conference,2010,1563.49,1457.3,0.1420359256779758
37033,53740,Colgate,3,at,Yale,3,ot,Box,2009-11-14,ECAC,2010,1533.04,1524.58,0.0001721795723628191
37034,53749,Alaska-Anchorage,2,at,Wisconsin,6,,Box,2009-11-14,WCHA,2010,1469.66,1536.6,0.18952508040291785
37035,53739,Dartmouth,2,at,Quinnipiac,4,,Box,2009-11-14,ECAC,2010,1434.56,1582.66,0.10141246151975468
37036,53742,Union,5,at,Clarkson,1,,Box,2009-11-14,ECAC,2010,1520.46,1457.4,0.19471800441800044
37037,53737,Harvard,3,at,Princeton,3,ot,Box,2009-11-14,ECAC,2010,1478.77,1509.41,0.002241882161139544
37038,53735,Niagara,3,at,Robert Morris,3,ot,Box,2009-11-14,CHA,2010,1425.43,1491.83,0.010290230576826133
37039,53733,Western Michigan,2,at,Ohio State,4,,Box,2009-11-14,CCHA,2010,1504.98,1495.47,0.3061284724244549
37040,53732,Alaska,5,at,Bowling Green,3,,Box,2009-11-14,CCHA,2010,1558.4,1435.6,0.12471283163002733
37041,53731,Lake Superior,3,at,Nebraska-Omaha,1,,Box,2009-11-14,CCHA,2010,1499.08,1538.55,0.358266094476388
37042,53730,Ferris State,1,at,Miami,1,ot,Box,2009-11-14,CCHA,2010,1537.54,1584.03,0.0051210904742348805
37043,53729,Michigan,0,at,Michigan State,2,,Box,2009-11-14,CCHA,2010,1502.23,1590.98,0.16200492378671255
37044,53728,Northern Michigan,3,at,Notre Dame,2,,Box,2009-11-14,CCHA,2010,1491.97,1500.7,0.3048070635482517
37045,53726,Air Force,2,at,Holy Cross,2,ot,Box,2009-11-14,Atlantic Hockey,2010,1510.63,1481.91,0.0019721511642599534
37046,53725,Army,0,at,American Int'l,2,,Box,2009-11-14,Atlantic Hockey,2010,1443.91,1452.03,0.27682253219122477
37047,53724,RIT,3,at,Mercyhurst,2,,Box,2009-11-14,Atlantic Hockey,2010,1520.08,1432.5,0.16342434943404346
37048,53723,Sacred Heart,1,at,Bentley,1,ot,Box,2009-11-14,Atlantic Hockey,2010,1479.15,1488.36,0.00020410490782635568
37049,53722,Connecticut,4,at,Canisius,4,ot,Box,2009-11-14,Atlantic Hockey,2010,1465.3,1480.07,0.0005235099421310709
37050,53738,Cornell,6,at,Brown,0,,Box,2009-11-14,ECAC,2010,1530.3,1465.52,0.192421578873087
37051,53763,Bemidji State,6,at,Minnesota,2,,Box,2009-11-15,Non-Conference,2010,1574.41,1510.52,0.19360516778875875
37052,53761,Vermont,3,at,Boston College,2,,Box,2009-11-15,Hockey East,2010,1497.65,1529.71,0.34516679449499177
37053,53757,Connecticut,0,at,Canisius,1,,Box,2009-11-15,Atlantic Hockey,2010,1453.33,1492.04,0.22920831938769898
37054,53759,Northern Michigan,2,at,Notre Dame,2,ot,Box,2009-11-15,CCHA,2010,1492.28,1500.39,0.00015777461452885574
37055,53765,Brown,3,at,Providence,4,,Box,2009-11-17,Non-Conference,2010,1454.61,1520.94,0.19035167214320048
37056,53767,Rensselaer,1,at,Niagara,4,,Box,2009-11-18,Non-Conference,2010,1517.11,1441.69,0.4231842209753343
37057,53769,Notre Dame,1,at,Michigan State,1,ot,Box,2009-11-19,CCHA,2010,1503.58,1587.79,0.01625454091983025
37058,53771,Massachusetts,4,at,Yale,3,ot,Box,2009-11-19,Non-Conference,2010,1549.79,1512.55,0.23140097148912803
37059,53790,Princeton,2,at,Cornell,5,,Box,2009-11-20,ECAC,2010,1497.66,1542.05,0.2208746666009932
37060,53792,Providence,1,at,Northeastern,4,,Box,2009-11-20,Hockey East,2010,1507.68,1513.15,0.28117182102731736
37061,53793,Boston College,4,at,Maine,3,,Box,2009-11-20,Hockey East,2010,1540.62,1474.4,0.19048759216442374
37062,53794,Boston University,2,at,New Hampshire,4,,Box,2009-11-20,Hockey East,2010,1468.41,1497.03,0.2444191826411991
37063,53801,Robert Morris,3,at,Colorado College,4,,Box,2009-11-20,Non-Conference,2010,1482.01,1577.44,0.15415609925264387
37064,53797,Wisconsin,1,at,St. Cloud State,4,,Box,2009-11-20,WCHA,2010,1523.53,1533.84,0.2732837159897281
37065,53798,Minnesota State,8,at,Alaska-Anchorage,2,,Box,2009-11-20,WCHA,2010,1491.16,1457.5,0.23674247913217905
37066,53799,North Dakota,0,at,Denver,1,,Box,2009-11-20,WCHA,2010,1545.5,1548.61,0.2850456503146365
37067,53789,Quinnipiac,5,at,Colgate,3,,Box,2009-11-20,ECAC,2010,1593.39,1522.31,0.18410334653348867
37068,53796,Minnesota-Duluth,4,at,Minnesota,3,ot,Box,2009-11-20,WCHA,2010,1552.96,1499.13,0.20742016649430342
37069,53788,Clarkson,3,at,Dartmouth,2,,Box,2009-11-20,ECAC,2010,1469.08,1422.88,0.21825515797108688
37070,53775,Sacred Heart,2,at,RIT,3,,Box,2009-11-20,Atlantic Hockey,2010,1468.12,1531.11,0.19480569481932955
37071,53785,Alabama-Huntsville,1,at,Bemidji State,6,,Box,2009-11-20,CHA,2010,1448.86,1582.85,0.11395390423548735
37072,53783,Bowling Green,4,at,Michigan,2,,Box,2009-11-20,CCHA,2010,1450.47,1487.36,0.3537035155868166
37073,53782,Nebraska-Omaha,1,at,Northern Michigan,5,,Box,2009-11-20,CCHA,2010,1524.4,1506.43,0.3205790345894075
37074,53781,Miami,3,at,Western Michigan,0,,Box,2009-11-20,CCHA,2010,1593.73,1495.28,0.15066907162041038
37075,53780,Ohio State,1,at,Ferris State,8,,Box,2009-11-20,CCHA,2010,1484.48,1548.53,0.19338056995049646
37076,53779,Alaska,3,at,Lake Superior,4,,Box,2009-11-20,CCHA,2010,1543.79,1513.69,0.34169680563463617
37077,53777,Holy Cross,1,at,Mercyhurst,5,,Box,2009-11-20,Atlantic Hockey,2010,1467.64,1446.77,0.3256199469300752
37078,53776,Army,5,at,Bentley,1,,Box,2009-11-20,Atlantic Hockey,2010,1458.0,1474.27,0.3176697019489719
37079,53774,Canisius,7,at,American Int'l,0,,Box,2009-11-20,Atlantic Hockey,2010,1503.11,1440.96,0.19596041565535147
37080,53773,Air Force,2,at,Connecticut,2,ot,Box,2009-11-20,Atlantic Hockey,2010,1508.59,1455.37,0.006678442628176278
37081,53787,St. Lawrence,3,at,Harvard,2,,Box,2009-11-20,ECAC,2010,1541.72,1468.14,0.1808541516851639
37082,53821,Quinnipiac,3,at,Cornell,2,,Box,2009-11-21,ECAC,2010,1604.06,1531.38,0.18202929338778387
37083,53823,Northeastern,3,at,Providence,3,ot,Box,2009-11-21,Hockey East,2010,1512.95,1507.88,6.195755953156023e-05
37084,53824,Boston College,3,at,Maine,3,ot,Box,2009-11-21,Hockey East,2010,1538.27,1476.75,0.008866256001552922
37085,53825,New Hampshire,3,at,Boston University,3,ot,Box,2009-11-21,Hockey East,2010,1496.0,1469.44,0.0016887646609108145
37086,53831,Minnesota State,1,at,Alaska-Anchorage,4,,Box,2009-11-21,WCHA,2010,1477.45,1471.21,0.30062153641538203
37087,53828,Minnesota-Duluth,3,at,Minnesota,2,,Box,2009-11-21,WCHA,2010,1563.54,1488.55,0.17905285533996335
37088,53829,North Dakota,2,at,Denver,3,,Box,2009-11-21,WCHA,2010,1533.11,1561.0,0.24554450013087675
37089,53830,Wisconsin,4,at,St. Cloud State,1,,Box,2009-11-21,WCHA,2010,1536.4,1520.97,0.2650529448745215
37090,53820,St. Lawrence,2,at,Dartmouth,3,,Box,2009-11-21,ECAC,2010,1525.1,1439.5,0.4417632393967941
37091,53833,Robert Morris,1,at,Colorado College,4,,Box,2009-11-21,Non-Conference,2010,1472.86,1586.59,0.13396897448446568
37092,53826,Merrimack,3,at,Mass.-Lowell,6,,Box,2009-11-21,Hockey East,2010,1511.05,1574.51,0.19419236384250702
37093,53819,Yale,6,at,Brown,5,ot,Box,2009-11-21,ECAC,2010,1522.98,1444.18,0.17420781912017627
37094,53812,Miami,1,at,Western Michigan,1,ot,Box,2009-11-21,CCHA,2010,1590.28,1498.73,0.019045892243370305
37095,53817,Princeton,4,at,Colgate,5,ot,Box,2009-11-21,ECAC,2010,1486.05,1533.92,0.21583940869759746
37096,53815,Alabama-Huntsville,3,at,Bemidji State,6,,Box,2009-11-21,CHA,2010,1440.96,1590.75,0.09997999393986266
37097,53813,Nebraska-Omaha,3,at,Northern Michigan,6,,Box,2009-11-21,CCHA,2010,1511.25,1519.58,0.27650546857872893
37098,53811,Michigan,4,at,Bowling Green,1,,Box,2009-11-21,CCHA,2010,1498.54,1439.29,0.19990702210587127
37099,53810,Alaska,3,at,Lake Superior,2,ot,Box,2009-11-21,CCHA,2010,1555.21,1502.27,0.20865771402364341
37100,53809,Ohio State,5,at,Ferris State,6,ot,Box,2009-11-21,CCHA,2010,1474.26,1558.75,0.1671622778609831
37101,53807,Army,3,at,Bentley,4,,Box,2009-11-21,Atlantic Hockey,2010,1446.08,1486.19,0.22715012248831995
37102,53806,Air Force,3,at,Connecticut,1,,Box,2009-11-21,Atlantic Hockey,2010,1519.19,1444.77,0.17977916015332418
37103,53805,Sacred Heart,3,at,RIT,5,,Box,2009-11-21,Atlantic Hockey,2010,1457.86,1541.37,0.16837105775368635
37104,53804,Holy Cross,1,at,Mercyhurst,4,,Box,2009-11-21,Atlantic Hockey,2010,1454.39,1460.02,0.28089816894522474
37105,53803,Canisius,4,at,American Int'l,0,,Box,2009-11-21,Atlantic Hockey,2010,1513.4,1430.67,0.16933299694470103
37106,53818,Clarkson,2,at,Harvard,2,ot,Box,2009-11-21,ECAC,2010,1469.05,1468.17,1.829974339494212e-06
37107,53835,Michigan State,1,vs.,Notre Dame,4,,Box,2009-11-22,CCHA,2010,1572.32,1519.05,0.3829992058825158
37108,53844,Boston University,6,at,Harvard,5,ot,Box,2009-11-24,Non-Conference,2010,1481.89,1455.72,0.24817567159578882
37109,53845,Bentley,3,at,Brown,2,,Box,2009-11-24,Non-Conference,2010,1497.19,1433.18,0.1934554183034349
37110,53842,Massachusetts,6,at,Vermont,2,,Box,2009-11-24,Hockey East,2010,1560.43,1487.01,0.18106963508481064
37111,53846,Sacred Heart,2,at,Yale,8,,Box,2009-11-24,Non-Conference,2010,1447.68,1533.16,0.16594786643700346
37112,53839,Colgate,2,at,Cornell,4,,Box,2009-11-24,ECAC,2010,1521.33,1543.97,0.25366864985021625
37113,53837,Connecticut,0,at,Holy Cross,5,,Box,2009-11-24,Atlantic Hockey,2010,1432.62,1466.54,0.23635081051566512
37114,53841,Mass.-Lowell,2,at,Providence,4,,Box,2009-11-24,Hockey East,2010,1559.64,1522.75,0.3537035155868168
37115,53850,Princeton,1,at,Quinnipiac,5,,Box,2009-11-25,ECAC,2010,1477.64,1612.47,0.11317374098405295
37116,53848,Niagara,5,at,Robert Morris,0,,Box,2009-11-25,CHA,2010,1455.31,1459.24,0.29673869851796075
37117,53870,Bentley,2,at,Rensselaer,5,,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1485.41,1528.89,0.22218419604955023
37118,53876,Providence,2,at,Dartmouth,4,,Box,2009-11-27,Non-Conference,2010,1507.31,1454.94,0.381386500212777
37119,53875,Clarkson,5,at,Boston College,6,,Box,2009-11-27,Non-Conference,2010,1459.01,1548.31,0.16134829475141071
37120,53873,Minnesota,0,at,Michigan,6,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1476.41,1510.68,0.23583377260843014
37121,53872,Wisconsin,7,at,Michigan State,3,,Box,2009-11-27,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1550.19,1558.53,0.30416288590719776
37122,53869,Lake Superior,0,vs.,Union,0,ot,Box,2009-11-27,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1502.92,1519.81,0.000684011970977158
37123,53867,Ohio State,1,at,North Dakota,4,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1463.86,1543.51,0.17314654713991412
37124,53864,Michigan Tech,2,at,Minnesota State,5,,Box,2009-11-27,WCHA,2010,1460.95,1489.8,0.24406361926694645
37125,53866,Miami,2,vs.,Bemidji State,3,,Box,2009-11-27,"Subway Holiday Classic (at Ralph Engelstad Arena, Grand Forks, N.D.)",2010,1577.8,1603.23,0.2493240735367826
37126,53862,Alaska-Anchorage,0,at,Colorado College,5,,Box,2009-11-27,WCHA,2010,1462.71,1595.09,0.1154647931642259
37127,53860,Vermont,3,at,Northeastern,2,,Box,2009-11-27,Hockey East,2010,1500.44,1499.52,0.2886498665944075
37128,53859,Maine,3,at,Mass.-Lowell,1,,Box,2009-11-27,Hockey East,2010,1492.18,1544.21,0.3807820720904925
37129,53857,Bowling Green,1,at,Notre Dame,2,ot,Box,2009-11-27,CCHA,2010,1429.61,1528.73,0.1499168201597187
37130,53856,Western Michigan,3,at,Nebraska-Omaha,4,,Box,2009-11-27,CCHA,2010,1486.68,1523.3,0.2323144242982407
37131,53855,Northern Michigan,3,at,Alaska,3,ot,Box,2009-11-27,CCHA,2010,1520.86,1553.93,0.0026108720272108405
37132,53853,Mercyhurst,8,at,American Int'l,2,,Box,2009-11-27,Atlantic Hockey,2010,1471.47,1419.22,0.2096377409969313
37133,53852,Canisius,1,at,Army,4,,Box,2009-11-27,Atlantic Hockey,2010,1498.51,1460.97,0.35484272659446103
37134,53863,St. Cloud State,3,at,Denver,5,,Box,2009-11-27,WCHA,2010,1509.9,1572.07,0.19593526922077875
37135,53898,Wisconsin,2,at,Michigan,3,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1536.27,1524.6,0.3098209482625247
37136,53895,Union,5,at,Rensselaer,4,ot,Box,2009-11-28,"RPI Holiday Tournament (at Houston Field House, Troy, N.Y.)",2010,1532.64,1516.06,0.26323486946312846
37137,53897,Minnesota,2,at,Michigan State,1,,Box,2009-11-28,"College Hockey Showcase (at Munn Ice Arena, East Lansing, Mich.)",2010,1491.81,1543.13,0.3794898952219533
37138,53900,Massachusetts,4,at,Quinnipiac,5,ot,Box,2009-11-28,Non-Conference,2010,1549.79,1623.11,0.18118941790860654
37139,53903,Yale,7,at,Holy Cross,3,,Box,2009-11-28,Non-Conference,2010,1543.29,1456.41,0.16425519441017758
37140,53902,Connecticut,1,at,Brown,8,,Box,2009-11-28,Non-Conference,2010,1420.14,1445.66,0.24919474539673936
